state,date,cases.fitted,cum.incidence,deaths,deaths.fitted,infections,severe,symptomatic,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,index,infections.lo,infections.hi,cases.fitted.lo,cases.fitted.hi,deaths.fitted.lo,deaths.fitted.hi,cum.incidence.lo,cum.incidence.hi,symptomatic.lo,symptomatic.hi,severe.lo,severe.hi,deaths.lo,deaths.hi
Kentucky,2020-04-02,87.44889541556606,25459.938075717648,4.497987025104507,3.097296430463266,1005.8052028616503,161.31952705563825,858.2449397777727,TRUE,0.9609101460943823,0.673209799593264,1.30434635091273,1.3801493501221709,1.2481125183843713,1.5211859438253292,56,287.87884033834763,2441.836672777466,65.731818407045,120.75012811671127,1.9161121811768034,4.2019775313656655,8162.483134706165,57871.05991251318,235.69150858974496,2071.75093802064,63.9945563977552,335.7749384100058,2.1109125766226846,9.580032765544464
Kentucky,2020-04-03,95.74191001483447,26461.86070415091,4.932905769964615,3.4528807620673776,993.8838830376989,168.3180529347861,853.2096755311857,TRUE,0.9631902663803438,0.674514989337085,1.3293947305963,1.408716662638154,1.2808361809439734,1.5448388474969368,57,264.04552510955205,2402.4314601296883,70.23996251696752,129.4277619927133,2.306708751130712,4.7984642129417034,8666.170945660588,59540.32245067388,243.84318699296307,2035.1740883979994,65.38776912895763,346.3037485963074,2.257499913586274,10.353374325356837
Kentucky,2020-04-04,103.6109615581173,27428.27671216568,5.383295703323008,3.837934932785145,999.406672859793,172.97391132856012,848.7710685956249,TRUE,0.9633996559467128,0.684847933997982,1.35954155512661,1.0875172535056428,0.9796925639993365,1.2029778956277575,58,307.4054323507392,2450.8208040158615,77.50140878703617,140.35740262636264,2.562929779342394,5.182474225660256,9202.301235220815,62088.66023929565,309.3690872331042,2078.008403059711,65.49155229709086,355.2598572110997,2.8089626311869975,11.532860156411891
Kentucky,2020-04-05,111.79105113385008,28480.192958931373,5.8151657783356026,4.19900958658554,992.4216136968503,177.1797261117029,837.4991455651916,TRUE,0.9752563508686999,0.685167521550916,1.38534394403337,0.922434448867399,0.8262781603205357,1.025776850077321,59,333.33445773787344,2494.069725795055,84.81895778055258,152.25556863468861,2.8419333919729155,5.606593682691334,9635.650732863513,64493.34340844802,193.81068178642596,1959.2024931015912,70.82667319671755,364.61597215947404,3.024684782538888,12.287139890300944
Kentucky,2020-04-06,119.50970710909098,29361.46191411608,6.267580064200342,4.543073366073184,995.0778421663574,180.15707007674405,828.8156089018715,TRUE,0.9810624264624439,0.677397051390947,1.38629700229716,1.048110319758101,0.9461951962525699,1.157094002440703,60,374.68478007022105,2613.3525562817717,90.98189255661434,162.33396411453361,3.13379872209946,6.023882988351602,10099.819955710464,67271.45544484754,304.95502858943365,2052.3991521776125,64.8760038880504,363.54731485700273,3.205282449823112,13.099071012311702
Kentucky,2020-04-07,127.0703201844948,30386.33362038649,6.702966982883343,4.879414514209813,993.3608789022212,180.9678976734172,820.5872271727258,TRUE,0.99240885189862,0.669970576702881,1.37691072135232,1.427383249391582,1.3077102098173417,1.5541442062147632,61,293.5129752502004,2546.1430815290037,94.90969712785643,169.51142739911043,3.3997586669188435,6.4926125650053415,10593.874189457403,69322.25900760642,259.5818171014494,2004.3297209313098,76.61707386186396,374.58398203786464,3.9872917768358103,14.299002104573578
Kentucky,2020-04-08,134.202743340328,31403.608186510748,7.072060885032872,5.186486223761815,996.1418064319475,181.50263213570392,820.3067010144684,TRUE,0.9941172518274788,0.683434285722414,1.36886720596163,2.088669474478036,1.9452050315746319,2.239020465630478,62,331.49118825276713,2562.81588495972,101.20711427939068,178.44458408713786,3.7425712828571305,6.999625197055572,10766.218571417909,71727.33999860522,254.28249599992918,1996.8850954509853,67.88136183307421,372.7220857374429,4.252314283083869,14.94916886163185
Kentucky,2020-04-09,140.746300514999,32387.763966925413,7.376390850542892,5.476880871444021,1010.8435301041002,182.9034509358296,823.1057753406342,TRUE,0.9962467493629069,0.692137810036324,1.38476109312667,1.782619528215615,1.6571426102357905,1.9142762505253101,63,346.81280207691805,2569.1155586481905,104.77761683655436,184.48091344460857,3.8195209729403308,7.292560880330001,11680.106476851694,74352.60531416454,286.4739504646506,2020.6031476667774,68.9284564386844,371.38336752642886,4.2164558166391695,15.381523794481472
Kentucky,2020-04-10,147.11470128878,33372.00424350546,7.676242867474916,5.749906236786746,1008.9504844644514,183.61902340395582,820.5774140357292,TRUE,1.0035331299523276,0.689351223823594,1.40644797569027,1.709824446545817,1.596307372578549,1.8285998702325188,64,373.1330593705482,2585.1662236766324,107.92332908060955,189.34724222143214,4.069870796180983,7.714499877995931,12112.554269088017,76583.01857774411,319.39254590975014,2038.5336330972984,73.89397684657827,373.27472970217104,4.556047859186766,15.889785176528061
Kentucky,2020-04-11,152.61934406640876,34456.44802438066,7.935231094412584,6.0198951957468605,1007.3783365390948,182.8415791349828,818.6990184804282,TRUE,0.9988041485129802,0.694230766049708,1.38828616677372,1.4612739467640883,1.3632172311624633,1.5639239117634836,65,355.5699341131749,2594.8603205669547,111.7998215400197,194.56089507920058,4.167636025989758,7.98443852134095,12490.908663962146,79406.97839964658,311.90851640467883,2031.2464033758483,70.26631583972026,371.1430621216601,4.6896074264536,16.67442359836855
Kentucky,2020-04-12,157.5922610055592,35521.1254020235,8.187563436882755,6.229829765488537,986.7839958575812,180.62839407583874,821.1819005144293,TRUE,0.9951993287464933,0.686178353132614,1.38465268274514,1.1242098383592305,1.0431260547982804,1.2093905706298784,66,289.7298283708474,2495.9556789433623,114.22950348661503,199.9906719529402,4.4284812611772875,8.364415983907174,12773.059043527288,81987.30922810656,270.9376563697507,1969.8459526622473,76.4590394013971,373.75395363064524,4.826054204001732,16.98794224809327
Kentucky,2020-04-13,161.34157980564552,36509.7121174628,8.379847283177938,6.427450642989665,964.4768824143723,179.9529754116063,819.3028584041549,TRUE,0.9912779938365112,0.672882459301355,1.40549468861151,0.7703196961659804,0.7058566604029505,0.8385931105037869,67,301.48991538465634,2441.8432291683434,121.54699889087789,208.64407958245073,4.767902298839184,8.836590262666633,13074.548958911944,84221.7311343219,278.4722320230303,2004.8819418811784,84.48223457281819,382.14002672107,4.970630641212433,17.550557871072666
Kentucky,2020-04-14,164.60775492880427,37298.9678578393,8.554719231541224,6.609095377207508,957.0583274456011,179.13567005602266,823.7461610047148,TRUE,0.981859648890114,0.66734056636528,1.40393319243883,0.8784688207269901,0.8099691971930083,0.9507259218319454,68,292.9932543616081,2438.711651471409,122.69826762574702,210.32216056450795,4.889476885756045,9.111309405866995,13732.870105645303,86946.67005229578,280.50362512671927,1953.1710817067649,76.15892584705192,368.34369249236363,4.55820805557841,17.39261845890188
Kentucky,2020-04-15,167.71267273254722,38192.745693480225,8.676641852566915,6.760680924106048,958.5367731812939,178.91218865824646,824.6636602611777,TRUE,0.9760334725762436,0.650881522340491,1.39519782658525,0.891618042489067,0.8215789865654283,0.9655290207002851,69,309.0940964895324,2487.4957058049285,124.70131613651206,215.12349610387002,5.03940372963889,9.345517790707385,13814.375931796849,88685.7804657906,273.223091522466,1937.5523272524424,70.20416577695755,357.53220755723845,4.746935146132194,17.59288953808802
Kentucky,2020-04-16,169.74266714881034,39160.19885488692,8.803697973009607,6.869062760274921,951.9805802243488,178.49386864994642,820.7154872194308,TRUE,0.9665476285237211,0.637060888060736,1.38334675256732,0.8688007335982982,0.7987994813615978,0.9427770339311607,70,246.60637421810264,2496.0048864851337,125.50536677441687,218.26521804102723,4.624320091004948,9.04469600966912,14542.239943455595,90757.60803278565,269.116250869207,1980.8460429086806,76.35434708289215,362.5636484471665,4.925283639277328,17.82392334843717
Kentucky,2020-04-17,171.26432980458054,39921.03107997782,8.906005838820175,6.9667687977461075,939.1099043237687,177.3247635385659,814.8649924414718,TRUE,0.9641115502915782,0.629755513098609,1.36821638357956,1.0502644415973301,0.972146834537132,1.1324589842706818,71,288.9522530847638,2528.8717217319327,130.2003649415704,224.86374711600945,5.227356270490466,9.740228821561198,14946.037532673003,92547.41063572784,267.9804800286477,1988.2692593586219,73.57500584463969,354.0779673391274,5.398365307174628,18.653925898722324
Kentucky,2020-04-18,171.95273410223547,40763.00848676768,8.93068265551419,7.039750846460436,922.3597697177187,175.22396087602704,799.9334261493275,TRUE,0.9572790529833486,0.614290268077745,1.35065420871579,1.216514644301792,1.1315558676017112,1.3056232998790476,72,239.46634799848266,2391.30929250984,127.71779932337135,222.5887357403074,5.33989511257807,9.844691829587289,15207.888664821076,94609.9764276969,263.98961154023857,1947.2496509239331,75.01710689471093,354.69618990207243,5.2625469866101895,18.559564192420577
Kentucky,2020-04-19,173.14371762943898,41806.642936977456,9.008958471047837,7.112871067800551,917.199721235788,174.27836934038777,792.2468369097023,TRUE,0.9443908756706983,0.60933477725744,1.33149029465432,1.2136660000688704,1.1293976340216596,1.3020254821488013,73,237.53007940055122,2322.033532460774,131.24570580892797,227.00712229916655,5.355526013301846,9.845876215804134,15713.599970851903,97286.21800901977,254.7310896105323,1916.048443072642,74.65787509762434,357.9505715659556,5.395581321829157,18.523283177400984
Kentucky,2020-04-20,173.89175437809268,42808.627257225744,9.039232349221441,7.1746707499317965,900.7765260470292,173.49408764393513,785.1016118511197,TRUE,0.9364053380600319,0.619338890096523,1.32963712847385,1.174349015956214,1.093019237100475,1.2596166454674853,74,231.02971909418525,2225.871559142291,133.62013193187641,229.17768555644673,5.4044755437976635,9.757826376434162,16102.564169064182,99439.68475858666,254.03169160539431,1885.3601668329293,71.28739563507752,355.8759697557417,5.079753052803644,18.307766659627116
Kentucky,2020-04-21,173.95681390940467,43725.370254753274,9.049890261456259,7.208459304414443,882.6933790577332,173.29819534420852,780.1727143038636,TRUE,0.9318887523201134,0.639094428716098,1.31167929037489,1.2589472823942567,1.1762807278652243,1.3453992024054964,75,253.3395302602766,2256.6684511837234,128.58929188178658,225.0697241762357,5.281389363088616,9.63379318795404,16403.210108106166,101306.4910229416,234.43106767631693,1901.0841982728193,66.90672257400308,349.7914636270097,5.426993310456098,18.66509241832305
Kentucky,2020-04-22,174.43031771971832,44479.21138287398,9.07395194633257,7.245089125853196,863.6843713601163,174.02012931246816,770.3153311807414,TRUE,0.9264612844111868,0.638088828927794,1.30869408387249,1.0999702637340267,1.0243214587212406,1.1792551411111165,76,184.47421695253155,2164.4457357334613,134.51215256068346,229.6473789371837,5.361662875355828,9.661240538617504,16692.007799005165,103165.58549647791,229.41368571272196,1907.6290954389287,68.81802568237225,351.34646850682503,5.3000021518033975,18.40141284687651
Kentucky,2020-04-23,175.36000933178173,45379.72438077173,9.0627316891933,7.250982295752249,850.9498703693064,174.02211835854172,753.803836675952,TRUE,0.9306032153211489,0.634404273502763,1.32870753726219,1.1173981784653813,1.0426405011914937,1.1956467704687195,77,223.60108454529208,2174.6718759759124,134.1837360156676,228.86966167722838,5.4832589379238454,9.776915341619828,16968.966895340185,105181.73952660008,220.03718377752446,1898.666540202049,78.1013370253997,359.3234139109985,4.900279835165745,18.367886007442806
Kentucky,2020-04-24,175.1731094681926,46374.348790381424,9.137188438702365,7.269949364376917,834.1962571728118,172.78084444710197,750.1366274210268,TRUE,0.9275474769281158,0.634928105275913,1.33440156313184,1.1376038563858941,1.063075947243738,1.215536290530946,78,232.05912571577994,2156.2521309054337,134.1500953926494,229.14609301442266,5.215535698880351,9.399579678994687,17260.881204518795,107104.95906726853,233.38035863796662,1844.6656439541512,68.68948255603695,346.6441491774543,4.986737335961918,18.5284477709564
Kentucky,2020-04-25,175.70944193200398,47299.362684481835,9.126836126860514,7.259412685221555,831.2474912675186,172.49312342499013,744.8529899265463,TRUE,0.9329279413867362,0.637354503022617,1.34078167331125,1.144179506832675,1.0703504057810338,1.2213280766861478,79,226.0001434780867,2115.035426954157,132.70957099970389,227.45014521255735,5.16018060502111,9.33218201634821,17555.718407196237,108965.6454025811,196.92637063468484,1805.9041372980762,69.61061290061305,342.81147059195087,5.151299178814915,18.649652176007162
Kentucky,2020-04-26,175.82530970973804,48158.02554611811,9.091274900326905,7.246289158522071,829.9359035833447,171.37885728037543,733.6032297631746,TRUE,0.9339665120582752,0.626012628475139,1.39192645015937,0.9751952802714707,0.9080853903751012,1.045532951439358,80,216.43246265086623,2098.520070923674,137.1856617346768,230.09702724782193,5.354935968155924,9.440921372011127,17852.237313268346,110809.54086395232,190.26769645023055,1783.5168053823047,77.23422115700674,352.7202543853828,5.178457962594967,18.729109552831982
Kentucky,2020-04-27,176.1950574679151,49097.92344725883,9.097846007368343,7.2385026643902375,830.553231029616,169.09495510035214,721.6964132665353,TRUE,0.9358007877943443,0.630255920470846,1.40522986498784,1.1056321638597246,1.0347597924900545,1.1796691511818227,81,203.67716450941006,2115.860048304487,131.16630731143584,223.35286398007193,5.2186727326748406,9.376962136347007,19636.75249421641,114093.10851827591,186.24013486143392,1735.9946786459934,78.17402724227793,351.04278468759196,4.8737818020853085,18.249742468682996
Kentucky,2020-04-28,176.26054253223674,49834.65633513502,9.08064490782682,7.239946741643391,828.9962717393219,168.57183211163124,705.115530652035,TRUE,0.9404940300133444,0.635480236425451,1.42857756222283,0.9334642428837003,0.8686926934205986,1.0013782471117112,82,200.29207161851528,2129.453555882374,133.71014934589027,223.25802727297503,5.315245460424158,9.535921325140745,20071.451507651494,115996.87444176362,216.4567221531264,1719.3293679465933,74.34849942685375,345.55124048455883,5.421392259853007,18.75239850178307
Kentucky,2020-04-29,176.32994817356916,50395.53048605155,9.091927654419397,7.2366748965382595,812.7157367361679,167.4569642737569,700.2429309125525,TRUE,0.9504172569178777,0.642284097906825,1.42580873613863,0.9769143771670059,0.9109232694696537,1.04601826450143,83,151.51365939224607,2134.293902977533,135.03664162007968,221.5185625159482,5.452380441861712,9.719912103268856,20222.96516704374,118141.7199946175,208.08511590806287,1717.3816283747567,75.09502333515455,346.3318006468445,5.281019535580323,18.69120023070694
Kentucky,2020-04-30,175.81746838120273,51406.4779478594,9.077811614020298,7.248389145971613,818.0511214606709,166.246317966249,697.5727843570614,TRUE,0.9626504683855415,0.643110941621595,1.43524652117943,0.9861195221844937,0.9195874018492325,1.0557859535015335,84,233.76812241668392,2246.102052282748,133.49372311372713,220.01655686862503,5.16639785586988,9.450589841290016,20387.875248494176,120393.1943500268,179.3851588225167,1689.9542388485606,77.10403943741296,348.2048208652845,5.223050966914466,18.58401345685624
Kentucky,2020-05-01,175.78540151768385,52376.95044813938,9.060024491716984,7.232008360295954,811.2004880267389,164.71697625763017,690.8168499273952,TRUE,0.9773262555133584,0.644482544986287,1.45718702673053,0.9023821163563005,0.8386535030892452,0.9692603338355325,85,230.8392735654399,2257.7298321731478,137.09877193508171,222.8479809426999,5.275656736261188,9.57713543069388,21280.777603627324,122667.88689957753,175.09207845362621,1683.73209727739,75.42198504538926,346.61746121954985,5.148309138805901,18.34647436455073
Kentucky,2020-05-02,174.64774901363745,53410.755586566054,9.017102403008485,7.2033904369366795,830.987308701418,162.9786459020968,685.1022763054414,TRUE,0.9930646013206754,0.666177871100438,1.4574210328255,0.9369667663543336,0.8717426264584969,1.005366020782628,86,196.2364359870793,2258.933647755831,134.49307082664004,218.61153633918687,5.197833265322966,9.531479957514078,21865.94277565988,125485.01984283482,189.88276237296364,1720.2701448057119,71.66129904386166,339.48088458903686,4.6114892421890366,17.787638470645362
Kentucky,2020-05-03,174.38017912766827,54471.66319238511,8.944824145757273,7.188966648101783,833.5482653850186,161.2997798341906,680.052566302104,TRUE,1.0098078309071616,0.690615420134234,1.45690897122966,0.8908437218373312,0.826769059399716,0.9581465041588706,87,211.2751792918782,2237.6790295135365,135.9956862653634,219.88458622221458,5.001626868259842,9.376201781147468,21974.328378490347,126971.3897740262,184.93724108743345,1729.9670302731297,68.1891971484531,337.2776461802863,5.042952294566481,18.165724085487593
