state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
New York,2020-03-21,2467.6575196799836,3419.643116514054,1914.6502048451998,1027668.763216682,57.049164221968255,26.031504012418313,49.50076805806132,16.703929114669585,20.341342988856447,27.512738340296487,14.191457806037818,194.30768661215524,24.38068171733748,7390.92665956591,14946.928412956175,2976.46649712665,69219.65570777055,284167.72662856884,25587.622650754143,3283.298998851099,10326.326851158921,1207.6593055967176,49598.315541068594,160077.6268813244,21308.704696479683,TRUE,0.8651989468538437,0.5727210098556863,1.1959023029279345,2.416879105464629,2.3862457085969546,2.447773558011189,263054.26815080096,3263159.649868614,46
New York,2020-03-22,3170.9052407483596,4428.448185194873,2461.304416066117,1088707.507997845,77.32493189676151,36.267179023978606,67.45878735345627,23.570930666990392,28.69037694066072,37.99086097629327,20.348143940572548,253.64204385109795,34.84174982536403,8403.390090085952,15713.699833816529,3838.684415763979,62697.1331507852,266701.60960136587,23330.45633541329,4108.186914546203,12419.906377544736,1554.7867996829073,48665.04996933465,159718.72592966538,21000.716711102432,TRUE,0.7940920228112818,0.5361261113223487,1.0863887083757484,2.0998260624101244,2.0748340224418196,2.1250179927183632,279913.8324709412,3457565.5075891684,47
New York,2020-03-23,3983.1743122223643,5569.022853129369,3106.265294851799,1149949.7611738634,103.14043122573992,50.00440795428385,89.10504670545055,32.94568984198633,39.86181862768768,51.24039315618229,28.135865809239508,325.458077030745,48.740503865934045,9332.885789693622,16162.899465545406,4758.7545883708945,57376.77509964598,244966.82381097262,20665.850475504238,4992.889684894003,15026.972594802712,1937.891773381195,47899.06581448087,153652.7805471031,20403.730355120086,TRUE,0.7409108472498579,0.5077873510740321,1.0140197571529668,1.8672072687191466,1.8459693039533525,1.888607508139241,295963.5153758213,3640870.112468635,48
New York,2020-03-24,4867.543108838723,6762.256442167567,3782.0942444839493,1204626.1016935017,135.38252309332643,67.79510095719557,115.50105742174136,45.621269313538306,54.369234363483784,68.72017124865782,38.79378048161035,401.3123430493527,65.74434539471179,10171.368371568162,16751.96836947954,5714.652465011367,51852.24991139797,219634.88246154677,18154.15197115017,5960.806068653198,16719.46307943564,2312.316372827658,45461.573925031385,147142.23523538455,19463.679889186635,TRUE,0.702542717917149,0.48055556658304815,0.9547127248064582,1.6772134475126192,1.6587434053319994,1.6958200923441966,310264.47545631917,3799802.135545168,49
New York,2020-03-25,5813.474883237402,8052.4143634949105,4501.011235003297,1252651.0715757234,172.86678904587626,89.72725103240498,147.4652351529233,61.35048141737875,72.691964007205,91.06023483143869,52.50099074075847,495.183995999513,86.84177386870033,10856.28141264371,16627.14776926845,6627.662838227937,46444.723263340464,199425.62918852625,16080.025902236552,6955.193571277525,19014.18464840544,2736.216379063864,41822.78051584481,139225.0627124432,18330.78702932223,TRUE,0.6761322288748816,0.4547130959860486,0.910480936331434,1.5661119461034156,1.5494871554098129,1.582855227773623,323763.85043904313,3932831.243228293,50
New York,2020-03-26,6779.478927776489,9396.20105685394,5195.9131343058225,1293431.783573261,217.86802557424784,115.84572105627981,185.2629762082074,81.24744691088453,95.6651097888757,117.9533200817944,68.74208815228171,607.9307372191892,113.07945665847622,11290.057791926989,16751.570927908455,7580.892357119335,42006.16628240969,183807.54078417429,14842.456010283648,7932.970827859904,21639.630210068317,3177.1400243183007,38999.6851043275,128763.37853594389,16936.223041887846,TRUE,0.6605010479286284,0.44590996723950516,0.9047926126247553,1.4673163279615973,1.452145291452786,1.4825926628902497,347938.6808525852,4123080.0448176255,51
New York,2020-03-27,7716.390934083024,10826.534403652797,5919.412935449751,1330041.0426058802,267.6160494491173,146.57798764602916,228.58227030045796,103.70700443759226,122.94268444661103,150.46630041395213,88.48500093829227,708.798056356915,143.19255979918256,11691.040893362699,16727.668581769438,8470.822403251037,38285.49123154163,172200.3498100739,13574.198112028118,8813.049742037616,23828.145414515784,3557.5433430454113,35971.29230548693,117982.66838185843,15616.617343768525,TRUE,0.6543687594199185,0.4451016111041303,0.9074567818586525,1.4327863260160603,1.4185289382647466,1.447138927625182,345571.3083785252,4262260.574250043,52
New York,2020-03-28,8599.131857524644,12042.339498420568,6613.949927997039,1364551.1441982966,321.39655271733477,181.86603149579764,275.7080773530515,130.69702110739883,154.25315793451432,189.52477082901214,111.4479630984338,827.713802185938,178.182133011676,11972.768896395039,17056.92294970448,9034.696810519868,35741.27305534645,160483.57526500983,12276.459196732043,9613.85868917947,25257.91129653016,3945.449967192654,32937.869723337375,109987.67220652683,13898.193459643255,TRUE,0.65632559582013,0.4522872969269198,0.910148605946627,1.330798711527251,1.3176476944238613,1.3440369429725645,374918.4429291255,4442747.70788898,53
New York,2020-03-29,9445.994171289918,13143.522179630105,7222.407570790818,1396050.577777178,379.27286138002955,221.81457330692223,327.1757623020817,162.52910691329097,190.2459726319076,234.2721604310929,139.4852957191053,950.9939879065702,215.41468158522338,12162.091875491704,17025.679020842967,9213.867120652289,32973.524874815965,146095.02354751504,11253.423841378542,10241.358566731204,25996.682538789835,4224.668957867238,29887.69022466256,101188.92840367631,12602.191791553303,TRUE,0.6654015363523837,0.4606931537335353,0.9309088725895234,1.262577985196066,1.2502551126279824,1.2749815648558975,364243.07652108563,4515781.165752577,54
New York,2020-03-30,10168.398720446818,14185.140583231401,7819.596565821708,1424885.5356560973,437.97004153277203,264.8266083809085,382.0011291539628,196.01628506734207,230.46812381315576,284.32186623309315,169.77439359760356,1070.0360661394614,256.2022672664888,12205.417495424288,16981.06960872343,9229.812219428612,31135.197292111596,133572.1056770125,10710.451140818494,10642.862605992705,26493.727772343816,4483.988968360265,27234.814009526563,93012.461555341,11491.44743831146,TRUE,0.6807415446501546,0.4736052935182926,0.958254531371179,1.2832376883799614,1.2711958382153377,1.2953553466357386,373182.8670852657,4585023.10288946,55
New York,2020-03-31,10764.903399939078,15112.958418022976,8351.185692653708,1465091.8683914489,499.2197922234516,309.9059958808216,436.84069239348986,229.67962223335576,273.41716927748024,335.36612495374146,201.5723978818238,1190.5458612568827,299.02932514383184,12162.64896780916,17195.486659159396,9053.641557706995,29693.28597595614,124914.86342004544,10335.964629417587,11008.814995960514,25832.526755048122,4574.754726318719,25123.74522408609,87255.59357048507,10697.252110040736,TRUE,0.7009361726954493,0.4801388999582063,0.9758543213612293,1.3229905484136864,1.3110920695594437,1.3349607981854448,381890.05834627466,4715262.806407916,56
New York,2020-04-01,11218.707623558963,15784.655438403406,8733.390941024965,1500918.0032418154,557.8848211197501,357.50945368697296,487.67877226692826,265.16166172546207,318.9924568532193,392.490298185979,236.2375734102119,1316.403546030529,342.64317833137625,11997.961390254333,16864.297170726208,8698.406761135822,28630.53806374246,122779.36956040541,9652.99717826139,11219.782198147923,25392.338365808966,4613.151539148032,23257.120207759548,78959.6295974539,9894.490908010783,TRUE,0.7243598733643526,0.48541495060002393,1.0057768944692151,1.2230290831956545,1.2119150720447174,1.2342108358055786,389658.1296874712,4816117.509582219,57
New York,2020-04-02,11575.705795324226,16301.931663862248,9042.715619726314,1531535.4198716804,613.0516691486412,405.3850406005005,538.5969852523045,303.1367533193887,365.6458537928114,447.76693111951204,272.36446006704307,1432.9379142730686,386.7705751213477,11784.655221816247,16672.447470235573,8457.848219972208,28063.651736557116,118243.64973941332,8967.762613716937,11022.351480083911,25125.126565976854,4520.759093952671,21510.140131300883,72012.28317582278,9156.992177767846,TRUE,0.7491841372491859,0.507185028158702,1.0380301227638868,1.1739162081816963,1.1633327122273842,1.1845636997110214,396764.31161352125,4927491.615424599,58
New York,2020-04-03,11858.634331447473,16585.674344319967,9324.193969846838,1560775.6038186841,660.944170269584,451.6945966209273,588.437485809586,338.43234928773234,411.76273894111716,501.32823139969514,308.85784873381897,1535.7208088481204,427.6571265971987,11482.842925690857,16444.26014269508,8032.82515397327,27114.649079929965,112365.60238077532,8395.768603860202,10801.156373693051,24416.364036210907,4392.386039429926,20137.77534635959,68304.21193398442,8441.519747862869,TRUE,0.7738257808947729,0.518945651317513,1.0723285894416905,1.1117196725073268,1.1016438483786481,1.121856746980773,403131.75458868046,5034913.690524085,59
New York,2020-04-04,11915.06779110734,16647.72338818636,9413.440893872648,1589489.9286706354,705.6361386503753,496.0270738865637,632.135347370539,376.15127722939616,455.690723855629,555.9646144979131,343.9975602294909,1623.3349537057761,466.39851100813235,11119.1871837111,16017.829346649607,7701.619574581341,26383.27414305858,106139.39813859301,8079.1532839809315,10518.845469154807,23599.823438124688,4275.6451190344505,18856.03431858164,64471.05321094849,7764.284159804542,TRUE,0.7969074159295868,0.5351763072626421,1.1091652008198856,1.0746791738555401,1.064936027489122,1.0844815667786638,466924.96840819955,5166116.25946518,60
New York,2020-04-05,11938.104434599856,16485.263951761,9499.425242185807,1618157.3262993062,743.6476297015124,535.6548337799402,669.6754226942384,411.7432251227807,498.06097667916345,608.5960620494233,376.26442861213604,1689.8743305974895,496.688726998579,10712.875198529156,15525.17971675863,7292.597132949419,25534.418031723995,101847.52275480915,8009.994033698755,10178.582375300306,22807.515049354475,4126.185266300191,17680.836983780573,61237.52368442013,7414.898587707727,TRUE,0.8167003549743704,0.5421184653219765,1.1307051207388892,1.0453889395086728,1.0358888873145162,1.0549468977396048,473603.7846054956,5250201.86821449,61
New York,2020-04-06,11842.348570456432,16136.162835217607,9496.5338280609285,1645348.362677538,767.8090796801489,572.2583496173843,710.938076609818,440.4884669570997,536.0566344982797,657.816792552878,407.87037178362675,1726.1535523798852,524.5373246433901,10309.242352636635,14827.109668960302,6877.3995092698615,25019.58292533757,98498.7790604159,7785.957517869301,9702.818764883315,21729.62005838484,3966.215610947193,16942.811104867113,58356.46424690143,6941.215437010392,TRUE,0.832429269593369,0.5470988820236847,1.1360319840301736,1.0794820827282356,1.0699016540631365,1.089119533361778,431785.14361706976,5283024.911097656,62
New York,2020-04-07,11653.287541357204,15812.595337412782,9446.848858965106,1677369.755668546,790.340392015763,603.3356617940891,744.5485092194315,465.2254832443181,572.1365786470071,700.5628887062574,433.09128931628595,1750.4877740122158,547.3823782143365,9879.943876780193,14303.565724964505,6643.778305347763,24111.7896667011,96177.26319285823,7789.455292715014,9224.680796748782,20572.790699544345,3784.3909202435375,16354.468988639379,54829.99419545023,6687.932977533183,TRUE,0.8436487571784366,0.5623472412950727,1.1554358974694674,1.0942091740237274,1.0846241529053882,1.1038504992320914,427197.2767610868,5344155.297267997,63
New York,2020-04-08,11394.58050384951,15296.361490590134,9220.805026159418,1702683.656128061,805.5072609077843,628.4725378906921,773.0866204674367,486.8875847854362,602.2572182748722,737.6803360329936,461.12582394471667,1746.447773323217,563.800293173945,9374.757344022199,13541.570520631129,6293.065320958558,23442.8667414201,95397.60932262271,7631.786695452562,8698.450300215996,19366.356275818427,3525.0017803115607,15801.939086026987,54008.61234891906,6387.0168124918055,TRUE,0.8502597950697424,0.5662433671327143,1.175095926838638,1.0774103076333665,1.0679782965784437,1.086897689391408,433808.24714255467,5397478.167770275,64
New York,2020-04-09,11094.345477133123,14857.309806784073,8968.9173311745,1722332.5831909296,811.0698819982896,647.0109241627576,795.2882759266013,503.512046972642,627.5184707040393,766.5486578703812,484.70189022513847,1767.414363994195,576.4268498900734,8891.413089323953,12755.728372936002,5940.491750815969,22268.460938316683,92106.86229079273,7370.571420923272,8191.42519210564,18210.540907022023,3367.1404828247755,15141.678564136839,52102.637401579064,6105.836629401659,TRUE,0.8524352394204308,0.5732313156451458,1.1772798499000237,0.9706899828592362,0.9618190802916678,0.979615262992491,440481.7421029957,5443471.8246939955,65
New York,2020-04-10,10762.632639618096,14260.932145517641,8714.372004638164,1749280.7669204613,810.8814358625989,661.137126831102,812.2807346248014,516.7575703426176,647.1514540620485,787.3701059745786,502.0361932621047,1764.5635390468874,582.1459151565097,8424.665877470507,12082.569143074972,5601.609651544198,21364.65580504015,88759.90443664127,7216.872708680074,7727.191816887531,17211.40665671018,3145.524623381324,14693.097143817042,50212.53220079572,5909.431469981559,TRUE,0.850498202125837,0.5794418269383261,1.1701612767863123,0.8881863384527974,0.8797462676624241,0.8966802187405727,447244.68610393023,5483157.230460092,66
New York,2020-04-11,10408.256318196658,13715.873728055818,8388.10891349967,1770886.720246938,804.5277670712738,668.971175610834,823.5410619139195,522.9775053261721,659.3641238549072,808.3985987232963,514.4848761336996,1758.584658622332,577.3435553705242,7987.75173748478,11481.804641027973,5315.223555000401,20384.42432431716,87515.26803883296,7111.069534785997,7230.894091815237,16176.209549037232,2939.630899793451,14178.258817136699,48887.50687151068,5604.603246245575,TRUE,0.8447826016353419,0.5738326281717239,1.1733804705566948,0.915996458334388,0.9073925702837342,0.9246545632690107,453681.673442333,5531638.523373959,67
New York,2020-04-12,9995.399213844466,13296.59730669334,7981.338668938015,1790596.6067950889,795.1166424887397,670.1209731386582,827.6658188799499,525.1835150369252,666.5967638245511,818.2212453704177,520.1310764095274,1721.6865815653905,572.0852126638229,7587.624223011843,10844.650828134656,5088.160380643378,19293.685708198485,81887.13297017726,6807.649028906608,6724.082463737325,15242.416995694857,2781.249696454175,13937.946628832178,47386.696286122205,5321.205862318024,TRUE,0.8360010618846179,0.557809830936866,1.145530240292306,0.9026082488644952,0.8939857723486675,0.9112859903903913,460041.3050650352,5607830.185504044,68
New York,2020-04-13,9582.19048029968,12824.960633063412,7645.819846364095,1808878.8849509822,780.6987379583569,665.4989067132558,827.3932943337344,521.9277334732922,667.5184515006405,825.1273799371343,521.4327769623558,1678.302591106261,564.7124122770811,7192.698098042433,10239.128309384709,4913.921324012963,18189.446296594957,76498.61695185676,6538.598545670708,6308.682784561526,14345.927032949723,2649.0723810801787,13414.999017922122,44600.20940101775,5214.58580832689,TRUE,0.8249736165048183,0.5499894071014771,1.1531291914939683,0.9006971555762027,0.8920014778891628,0.9094491637133324,466573.2433783222,5675493.972996094,69
New York,2020-04-14,9186.65003231276,12138.135404303597,7273.849336402811,1826185.6144105145,761.6683237743894,654.8173399502808,817.8982706647698,517.3111302547128,662.9346657062008,826.1197842964511,518.2434554557317,1629.4404835733685,549.1079281830297,6815.189319730622,9644.952530572635,4711.7059543338,17250.08153415493,69698.56922902087,6052.628258691204,5920.834727370302,13619.908895136272,2563.680207782396,13087.684422099097,42447.85137543906,5183.86791463813,TRUE,0.8118575413309244,0.5482064118726504,1.1450451951409248,0.936556411158298,0.9275962771992493,0.9455740605958259,472906.7495923847,5735667.298720983,70
New York,2020-04-15,8770.173843230796,11583.141570243257,6970.277722898978,1841633.009654073,737.022930294361,642.6075800636202,805.8610232134272,507.6617538773045,651.9120574453868,815.4897337733075,515.589561294378,1564.843192484373,531.9425628971306,6467.59053297086,9051.191667403265,4497.844871794923,16432.29789959277,64531.611602665034,5696.953098462183,5584.809504832679,13007.965582575329,2410.960558462544,12464.24413183824,40550.91856836274,5047.969720302376,TRUE,0.7974884076505934,0.5417073536130184,1.1325368334428862,0.9292439066315895,0.9202319525574519,0.9383145064007761,478450.7786426746,5790224.352230134,71
