state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
Michigan,2020-03-18,492.75953879939823,779.6403611127404,333.0337631049585,113886.63809395912,8.826955274270038,6.870689278227368,20.096351498963653,2.7392225329165436,1.9978675441434786,4.00929831036354,1.1746688065319786,32.01741858238846,3.261121477296014,585.716177591858,1014.4693172463503,379.566004876882,10588.903965415648,30537.6763005247,4750.965395204813,369.8639083555067,1129.2229141771572,135.7103905575474,7276.3419446430435,20260.55297500125,3022.6349182812264,TRUE,1.1942902436610487,0.7671931658384945,1.6869774717564383,1.4913758309996028,1.4358849357340524,1.5482783102370088,33612.499049213206,272952.02989423973,46
Michigan,2020-03-19,566.877407623112,911.1102062790128,383.21825162831954,124969.77928926738,11.33963570157347,8.82509397560482,24.789708717751587,3.6909973406220593,2.6358083322619037,5.08166294665426,1.5870247156079016,40.10490879022704,4.289273571712376,666.7334687379354,1147.9943689910842,433.58485678684997,10404.65605773398,29719.888158868474,4797.144615189027,448.1005892990256,1310.8308872585587,172.12946314075378,7752.1482840740555,21468.073629157803,3290.6195591455325,TRUE,1.1182012237585883,0.7250552716031433,1.5680245577881275,1.4161667565358187,1.3650448205071342,1.4685494148162372,32882.67711960051,291207.675308243,47
Michigan,2020-03-20,644.6473736251072,1045.8804220545312,436.31700708242977,135292.35921156371,14.474681612128805,11.310035149654837,30.23759314800185,4.8022476363435125,3.464807072237562,6.403833322043766,2.108652319197173,49.28094879355015,5.623908200555714,747.1573014458174,1270.7600110486765,491.5064798090312,10127.118184388266,28714.28473142771,4602.483990014151,541.6285705734365,1535.7879691878227,210.17744469034363,8111.513926061642,22024.662499952265,3492.4658710991453,TRUE,1.053538388503167,0.6894144151436623,1.4790045781643277,1.3714248071821138,1.3233257158938907,1.4206755332695853,42235.05969299295,321561.1185941713,48
Michigan,2020-03-21,719.4494200563178,1177.646563750234,491.6499796093113,146081.95003881678,18.333016305095075,14.051667654798068,36.74398430624922,6.178021986921478,4.5735986466279,8.006208040570101,2.835119437048564,58.79580150160662,7.215417915532242,819.9179389201927,1395.886984829826,547.1135101652986,9773.002439066473,27104.121821293884,4510.399255141065,642.6494594243504,1775.1638829804815,256.66727849901224,8258.732664155828,23094.833028385983,3676.4522043177403,TRUE,0.9997081533395011,0.6557483459372779,1.3759194574204,1.2613190999741979,1.2169665629294364,1.3067363982079476,53744.98125224272,348147.8805639375,49
Michigan,2020-03-22,795.2780604417788,1313.594009368971,543.4498623370841,155537.71687525377,22.857204790496247,17.6058009280857,43.73775746158866,7.843883367738678,5.955080517221597,9.965357340078022,3.6984010677962296,70.48778826228941,9.26427358710961,895.010715378382,1532.3395396526555,599.3302108691728,9425.832879605094,26472.84104400372,4437.841071099677,750.7360823454333,2013.5377930906975,311.0603413977773,8307.04071931879,22214.860226744382,3871.087532632228,TRUE,0.9554168615377041,0.6288412931158747,1.3161814436499575,1.2542132498618963,1.2114212656103431,1.2980012866320736,56597.88487170191,370501.1012941507,50
Michigan,2020-03-23,864.9539522543956,1444.6478730932727,596.07117119031,165095.9416954753,27.9715523216524,21.51161161561356,51.47349353373736,9.91037791269417,7.6096297802597554,12.259725482840553,4.86836909760988,82.29979005946974,11.648335467712604,964.126396621921,1648.9966765096203,648.3001418123571,9154.758613929538,25006.656401487693,4126.0906393529485,855.8409823566154,2285.82341427289,367.3286369644184,8297.094161130708,22471.350347463143,3998.886391638229,TRUE,0.9190898465987485,0.6167224019566829,1.2708836816458973,1.3129138958001023,1.2702670386308466,1.3565047693481396,52737.47040970176,382088.0298796594,51
Michigan,2020-03-24,936.2338485474165,1580.7248938222162,642.9243563169574,174247.46250654693,33.95865617826664,26.208177581062657,59.06655596832216,12.38428417009239,9.724030953380936,14.863012163400125,6.314724665656931,97.00105817429284,14.460440664262848,1026.32745701999,1766.5466770356643,692.511412821573,8731.375879442323,23518.085192901613,3929.7802381901693,972.4452753204383,2562.7675769691677,430.0121797501421,8241.287431454593,22487.536752066873,3939.5744197143654,TRUE,0.8902820301534722,0.6001701452171795,1.251445167157505,1.2217787154920676,1.181740401128743,1.2627113363678815,68948.99505840427,410905.437968627,52
Michigan,2020-03-25,1005.219538779455,1708.7060852688055,693.9859194063838,182076.62086210598,40.2808431035835,31.37540975254045,66.50599217209812,14.881957634777628,12.243548091295672,17.98738734069645,7.9376388569509295,111.22290588129181,17.971975728106884,1087.8497023917698,1892.0894659608548,737.1493869553058,8296.484795387434,22279.162080365913,3805.2397608925003,1081.038926681013,2823.229440339497,489.34603691674863,8096.634064265161,21976.500331280527,3882.008046642004,TRUE,0.8671434036975355,0.5844493011560095,1.2382168365897586,1.1795494790144216,1.1412771297752724,1.2186680517391801,73392.37185951094,425405.2952791286,53
Michigan,2020-03-26,1069.1497706886619,1828.8223231711142,737.8863375920739,189318.44394767386,47.6759272808604,36.99410707730142,75.19983529789253,18.023803958206578,15.287885798866355,21.91381893308351,9.829888818298247,126.252260843297,22.052300065143555,1155.6192802022001,2027.5417417345247,782.141353648381,7834.131521303629,21445.938020718717,3515.6407107853283,1186.005949396344,2993.1560319870187,544.6778629685147,7848.531455071625,21169.701684136584,3862.0686012107244,TRUE,0.848487453822625,0.5685004607160412,1.2285784149300827,1.2150686771023287,1.177050075538082,1.253897266158235,78166.44613321437,441891.99352712405,54
Michigan,2020-03-27,1130.0355383866686,1960.5339996338137,783.881588751819,197994.15823037017,55.519237269951304,43.25583129758863,83.94491286960664,21.655809001681497,18.721663224996817,26.435507656731684,12.230525992655622,142.54982272048153,26.142211965719568,1213.9367805903219,2104.335748962126,823.1040011924365,7481.977275319223,20260.731158742965,3357.8663894228966,1285.8695706738936,3221.6726558427554,609.2674176419167,7561.240138253352,20670.715744286015,3752.328916301225,TRUE,0.8337232234682336,0.564004637120935,1.201369086383614,1.2492607377215224,1.2114504470500558,1.2878496919558706,83261.69809940035,457160.52473249444,55
Michigan,2020-03-28,1187.2191822014368,2045.4267798916649,828.0850263975155,205635.514482992,63.24646503958394,49.8703514105611,93.58948064602814,25.09225422606079,22.61642468545557,31.616271184182757,15.094994971289992,161.75569471210855,30.157141893925235,1264.6536078842814,2156.828046672463,862.0002692578632,7110.277768107795,19515.71334572261,3136.1331746373617,1363.406459140601,3381.766125640134,663.5796579048804,7423.8549253764695,19914.08959107828,3534.424760055792,TRUE,0.8225789971506294,0.5464312715806902,1.1934058510632624,1.2302373262520785,1.1935338339383068,1.2676856888258476,79138.82666249516,465665.8168207902,56
Michigan,2020-03-29,1241.0990225760725,2098.735651662079,866.5810018814168,213661.74838297575,72.11006971070664,56.39204421340009,101.2521541302427,28.968814335963053,27.163379576834608,37.29763231465334,18.13814706626554,177.7472192248356,34.41906575487363,1305.9296116055027,2205.427792012273,892.1439878794897,6760.083750807571,18168.006855926753,2968.7540243282447,1421.0684977623973,3516.2515551310025,720.9334374577943,7025.2852432238005,18879.02998044106,3355.9118019610096,TRUE,0.8147056816991032,0.5346874445049744,1.192443424139169,1.3396718534148182,1.3022479936320093,1.3778059286491582,83513.3454966429,484031.5411389693,57
Michigan,2020-03-30,1283.9776118095308,2149.1284239303914,903.9689577143066,220014.03841424643,80.84585246301404,63.435436788708245,110.41108673648034,33.20709203741498,32.011887938064774,43.65622768035203,21.43881923505664,195.33621868981226,39.05303959461028,1348.5084130188993,2248.2850244519996,923.9093435152828,6422.942682704108,17980.085843280238,2876.159421805929,1467.065931375892,3628.0548283213366,764.0773474491564,6800.469271975688,17791.978491647344,3271.012542625137,TRUE,0.810158611215118,0.5346822358606833,1.149545737645365,1.3802416348548165,1.3432164429182518,1.4179410475456562,74321.52774346525,488524.58322299056,58
Michigan,2020-03-31,1326.9976802853157,2180.920037254902,937.2219271808367,226847.76412817492,89.37231769025277,70.2763448035596,117.80568584473146,37.1917650455636,37.28456775105843,50.377678789802204,25.33665196197244,208.43266951819953,44.15724839881169,1381.5759200140205,2287.0692751421184,958.3700735869559,6131.069019467661,16982.011009844795,2713.716884787264,1508.4123670910612,3688.669119378248,805.1715028895162,6514.034938731539,16956.284250171884,3037.2715781746383,TRUE,0.8082911526640464,0.5221855582205819,1.1500822867371283,1.3542419943478907,1.318749596267297,1.3903655741675138,78207.5481373547,503893.48713976284,59
Michigan,2020-04-01,1364.8105477729728,2228.099435023129,969.6946361097755,232963.44781407475,97.45526328820722,76.62152793733856,126.08479891862771,40.89658029807697,42.97772038140086,58.230419018425394,29.4901504248082,227.03766393981834,49.67257443090357,1411.2924590240477,2320.5600228434396,993.8288486812875,5958.14176441862,16729.283860723644,2592.5081346822353,1532.3637285757245,3755.2893415077097,835.4325424233697,6207.6312275523815,16313.411342662184,2836.3492751607887,TRUE,0.8090861678068242,0.5302819055362621,1.1524662915002701,1.307426348911658,1.2737568522318223,1.341684013286322,94591.83525032924,526935.6986737872,60
Michigan,2020-04-02,1398.5442469040236,2255.687149735335,996.6877825602144,238513.96699850474,105.46096684177394,83.50403089549127,132.19771756766642,44.68031932753243,48.929072244000196,65.77735644342764,33.177622435768555,240.47770390926516,54.454710967691625,1433.8053981682297,2349.4170981349844,1030.3171608287935,5732.07088479539,16145.024387769396,2481.8637951217106,1559.6283846167285,3735.3289949719256,864.4822546152457,5924.409025793957,15288.579121740953,2635.7124220877986,TRUE,0.8115370556555059,0.5363368685924843,1.1594006516417918,1.2818233600763875,1.2495628093024032,1.3146344491991901,105993.51783557548,547818.2422598087,61
Michigan,2020-04-03,1422.200591618634,2273.9671225962566,1030.9251524171395,244063.63227817183,112.7973655516112,89.92645962296982,136.69054271506712,48.38724170684917,55.16225003843464,73.5742310185054,36.77139514285629,251.9932603927503,58.82617320424045,1455.2476824873097,2323.5110482623877,1049.8292731587826,5480.31054399365,16246.290324373183,2454.2368565603992,1562.4128176936488,3730.0903804581494,877.3421594354309,5652.977596610035,14531.529080247894,2448.71539672477,TRUE,0.8147837088326884,0.5460940458384674,1.1713912131436883,1.155914828466562,1.1261833510034378,1.1861650379186848,109046.04521193446,555715.3536118133,62
Michigan,2020-04-04,1444.6103591552069,2287.2188048098574,1044.868953475574,248487.9631572845,119.56536558626509,95.2181926990473,142.553002818243,52.250403285280996,61.60556606318347,81.33350880343647,40.668736392711,267.34599588766446,62.88961931979032,1464.1025431590963,2297.7110702466725,1059.8604513179166,5308.660813299703,15282.892669199391,2370.817479196179,1551.0970579811733,3702.7539385705504,873.3670529218814,5417.588623395686,14207.042543477226,2371.189953023104,TRUE,0.8185802348330744,0.5295778153146427,1.2028820653153032,1.0291858294845735,1.0018223312635783,1.0570431170219645,118318.19796203429,571864.0104516126,63
Michigan,2020-04-05,1459.9141523958324,2274.691423548731,1054.3620669825932,253388.10270041414,125.5709293950801,100.37070591868113,148.88736732329835,55.78781089256459,68.01165795599341,90.38960524514496,44.292698225907664,278.4394407833222,67.46388389097734,1475.5552191855213,2273.9463041311155,1075.8725507846925,5070.819981057864,14486.474955076901,2197.496049599549,1537.742211626235,3588.7209365354674,862.683129895154,5149.044421340322,13861.670779197437,2312.715898346897,TRUE,0.8226281374048936,0.5319760378436763,1.2331580841766225,0.9582400922054984,0.9322058219393058,0.9847546273846326,120509.0458273753,579214.580843072,64
Michigan,2020-04-06,1472.5512476362917,2267.0154660798494,1068.953577635227,258371.6272251781,130.63278100399282,104.78141075401453,151.69573405185332,59.351228425499045,74.19236161673217,99.10569842535253,48.138488002780875,287.73149228536124,71.24250249185636,1472.0086563347759,2232.815338064618,1071.8475396560727,4855.253782008347,13730.265155485837,2133.2742461674934,1510.2923006496292,3476.7236640913043,865.3037269766295,4946.9963124593305,13606.500830917155,2215.283117387058,TRUE,0.8263574806291077,0.5281000987798639,1.2244680777017116,0.972043823774182,0.9459042915985187,0.9986605466473674,122531.4610767702,587484.2323563399,65
Michigan,2020-04-07,1471.3895864907422,2238.1761519675656,1070.4254897954363,262741.2426728528,134.74484582366864,107.96063198270394,154.9777761442667,62.28543242674465,80.50445789370498,107.5973744017102,51.295418489687776,293.41183372083196,74.3320525818378,1460.2475134364013,2214.455239057822,1065.6383891838452,4626.0186388026805,13384.447228790774,2054.497654899481,1470.0146692524404,3336.7823322294144,847.7067199398859,4720.81014719349,12944.424271932017,2196.588564013071,TRUE,0.8299861101589332,0.5168247674411428,1.2402813702099598,0.9630650577618795,0.93698552598986,0.9896240821670719,126897.65272590211,599291.7196634649,66
Michigan,2020-04-08,1458.2066364268298,2205.946910134387,1071.8603864795932,267259.78797366,137.79754043550574,110.254643756354,156.11154286099713,64.58032595276292,86.37051148421624,115.06071330730293,54.64166328178475,302.63536395826907,76.72367170772621,1441.9484967187016,2169.7874631114223,1063.5563879043427,4451.222732702654,13135.930598336456,1941.2140146233507,1432.810394685301,3201.478006729633,819.7198146488458,4525.450835792875,13106.353130105188,2120.968420837548,TRUE,0.8338760700023157,0.5155476741801772,1.243264723947211,0.9071034706597093,0.8817243886757725,0.9329649435871367,125569.40447585913,607817.9320087382,67
Michigan,2020-04-09,1443.449753797031,2151.4724409115147,1063.7738011145534,271789.87252968247,141.5405537579502,112.14846156700456,156.57475360783963,67.1160453047665,91.59870671611262,122.17344515518727,57.49837937978582,309.5540469664561,79.02777817187314,1420.1087613323425,2120.5015033282834,1039.103817973795,4297.686276804259,12310.271705288676,1886.7443342346005,1388.1977235091363,3111.5171127771737,801.4525681615961,4371.471480815087,12664.981447636997,2075.998908487655,TRUE,0.8378394220815301,0.5153417407206086,1.2413149572168223,0.9607279113573114,0.9344651363569112,0.9874782090172948,127510.86566512533,617077.5028059641,68
Michigan,2020-04-10,1420.3596584659158,2125.346664807917,1050.3898371079154,275749.29782671254,142.6084803091068,113.32177015225568,156.97266592860697,68.85527852363377,96.46757900906272,129.1651294842969,60.61494806144569,313.6529470632708,81.23237529486623,1397.2787987870606,2060.040545195642,1010.9332533362124,4131.633691375891,11789.42580883238,1760.2687142712996,1348.875095045114,3014.423938786679,786.8582610744052,4208.523585241584,11650.082161754784,1911.6936705211294,TRUE,0.8417771037046995,0.5130907049665875,1.235939070172854,1.0624686097788294,1.0346306310553004,1.0908015110119245,116461.95848347672,610839.8845250229,69
Michigan,2020-04-11,1402.409699438671,2056.442708852653,1025.7773290820187,280242.98573095206,143.57804453903867,113.95682453133291,157.70811665824706,69.64235639453206,100.91460578336688,135.0011555499757,63.158900533360814,314.01857911609096,83.25959300146334,1365.0308383951408,2000.9012836112538,989.2255954760274,3980.0470263263796,11534.497445595682,1694.1178717336172,1301.8656877486906,2875.9360366985775,765.6710347377832,4009.0369244419203,11492.170701390507,1896.0291031164256,TRUE,0.8452674257852595,0.5185727624517642,1.2487632861691007,1.0238366135907098,0.996459865426237,1.0517102632142852,135396.59939063268,641284.9753831762,70
Michigan,2020-04-12,1370.6735181932577,2009.083443041909,997.5339972807412,284589.91991369094,144.11991442220568,114.26221352006317,156.40953604009957,70.01242415699429,104.5506195737598,140.04942746636482,64.8978160381684,316.1263984122196,83.60718865223217,1329.906634224301,1949.336707524737,959.9019765882913,3875.199624008913,10887.537041636859,1640.2222314923174,1257.7012295079003,2812.8714272370553,726.5120404103611,3871.2794543166247,10985.25200424074,1807.9754013237198,TRUE,0.8485057016948231,0.5125537532088682,1.2503181985351857,1.0148693976642682,0.9877171253258262,1.0425147800771202,132652.65320658658,644596.4118054769,71
