state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,cum.incidence.est.hi,cum.incidence.est.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Wyoming,2020-05-06,18.396757092834292,26.86136230404817,12.512951311536751,7476.3028798583055,23338.945831883197,2697.077475946173,0.9303439402432324,1.6714120426386834,0.4184384876029991,103.68726440999868,351.1955189972069,34.54075480929964,TRUE,0.9827271947115306,0.5004085782321922,1.622167557119203,0.8227580674556613,0.6395481547384233,1.0380215162342146
Wyoming,2020-05-07,18.136495508321445,26.869296601133605,12.218267231245395,7550.932586761644,23691.883158403936,2739.76113515995,0.9371619683831929,1.7006826982459486,0.42141092263650637,103.87795263840232,383.1592826255537,32.57236177552842,TRUE,0.9952223197330937,0.46104538257395006,1.571252951312386,0.7971461464356207,0.6102689432711376,1.018780211596857
Wyoming,2020-05-08,18.067030412851963,26.73361023893544,11.977662688994574,7647.566356808467,24051.344896016053,2782.0646869887314,0.9420183381759765,1.7353096466820945,0.42582559618144683,105.80645539959849,400.8343415752629,32.32301994525518,TRUE,1.004741996693167,0.44093140442519085,1.6125753714988582,0.6400901298197541,0.4703656977882135,0.8464574960527044
Wyoming,2020-05-09,17.84545874012587,26.664524135209383,11.869802127289217,7777.35914440249,24365.444465971126,2826.376828473134,0.9550577929059771,1.7482489735673172,0.4368576472025245,104.15857615765368,420.1317740084832,30.475665216962952,TRUE,1.009850610158184,0.42260405143488555,1.670052351872228,0.6181943374240837,0.4472578700264268,0.8279952454189293
Wyoming,2020-05-10,17.458173791302926,26.758389819883327,11.881068289192978,7950.6864848632895,24634.88992121694,2874.3917625647073,0.9546962687560294,1.75125499066928,0.45607291241781023,106.04336380615459,436.5236536339719,28.377938880033867,TRUE,1.0108621516557705,0.40536519697482015,1.719755503503143,0.9516051892636739,0.7267662398179038,1.2186543049373963
Wyoming,2020-05-11,17.25419790725254,25.98273418461465,11.727072961874274,8026.288626826796,24892.299649448138,2923.928569175605,0.9632315343873453,1.7689889026960588,0.46506894000255494,103.03514874006214,445.80625905161764,24.292628401964237,TRUE,1.0092799185909558,0.37630420582909097,1.8192668326619927,0.9683258512398836,0.7339187183663523,1.248038944017666
Wyoming,2020-05-12,17.029201683823395,25.870201928334993,11.499011422490131,8141.211303780006,25143.697206596087,2973.9020753753302,0.9707141755098332,1.7947567355045746,0.472667174331376,98.90552347584646,460.1841658295806,22.48027536081277,TRUE,1.0074953285775579,0.3347925139553197,1.8784348524586232,0.9919073954393623,0.7517917687179674,1.2784323136497369
Wyoming,2020-05-13,16.79920465544454,25.53181378884033,11.363129055118097,8325.282148788727,25407.522121558766,3022.121403262572,0.9754587059124371,1.8123652619617006,0.4805832474694792,102.2878519279156,483.3568763190474,20.162709168024143,TRUE,1.0059579792312507,0.30340225297693424,1.9134409461427024,1.461175951650452,1.163465822218887,1.8058165773148251
Wyoming,2020-05-14,16.697564434215032,25.58031655415789,11.015677166371706,8365.419401082992,25733.613254053744,3069.77722870568,0.9728345703805792,1.8168387226639666,0.4884727215215795,105.85425810870731,492.12205569937976,17.905863600650964,TRUE,1.0050376061324047,0.2674770831372867,1.9281695770081149,1.4311300733741925,1.1395416997109225,1.768683920559855
Wyoming,2020-05-15,16.692735514174387,25.703267461160934,10.89109187119891,8476.816752384802,26199.073887214385,3117.4156333637143,0.963644159490773,1.815958199491475,0.4959962784537618,106.69788638312704,482.66703564192403,17.175879673702493,TRUE,1.0043073720933262,0.25404828068356833,2.0156710232589656,1.0942500293100632,0.8505848982215303,1.3805456542970662
Wyoming,2020-05-16,16.681194430255957,25.819781036447125,10.645075982700444,8559.482771029305,26639.639316265457,3164.4850062297446,0.963456163155715,1.8275998214571096,0.49798537143996136,108.84993038648892,478.67489567075313,14.243794876194022,TRUE,1.001197224513119,0.27899793598420464,2.089375043832922,1.1385830851688339,0.8965579172327609,1.4206969931926072
Wyoming,2020-05-17,16.724761089091224,26.0635383476719,10.66963414729743,8672.918692204808,27119.561874899926,3208.0446469110966,0.9583175877348055,1.8096176170023446,0.4980297639955791,109.4452129195324,488.44162465397244,11.938877356897535,TRUE,0.9934202843636207,0.2948600482936883,2.0666263938260765,1.0921874783704713,0.8585408748646266,1.364825329348063
Wyoming,2020-05-18,16.435347702121824,26.222266302351684,10.36571661952349,8778.596355520582,27532.887024513373,3249.021801487122,0.9506448019924318,1.795257045364012,0.5071467526979458,108.3978659691573,555.8044205604336,9.82849732622564,TRUE,0.9863807030460516,0.30295076858939746,2.0029379175092528,0.7386212836047938,0.5518938532486601,0.9633814531502012
Wyoming,2020-05-19,16.007004626713115,26.319861084177845,10.069640608360512,8929.826533851532,27817.32676953235,3296.5513830618993,0.9466524065162922,1.7861541357144675,0.5104040612060884,108.41445003330732,596.297848201209,8.357021946848757,TRUE,0.9792168152204227,0.25691947412603044,1.9566203045393853,0.8879330318652827,0.6813680630195132,1.132565212627147
Wyoming,2020-05-20,16.093640888103117,26.416514178845976,9.757703207644045,9169.182983108476,28270.317033837793,3372.7311015633477,0.951917001381051,1.8033809707795683,0.5202614234309619,107.56042595884914,628.1285110745839,6.7548655171522025,TRUE,0.973073337340988,0.21899469427083607,1.9433319954276622,0.7367840854723953,0.5470405892780803,0.9660552070165805
Wyoming,2020-05-21,16.080481904480372,27.004762416296202,9.484032994413578,9359.373722430824,28647.805195171415,3448.6128861037687,0.9477105528215403,1.8117057415108997,0.5229138654050862,109.00585525442659,714.1726072989079,5.940952967362527,TRUE,0.9703155897102244,0.18816674812883455,2.0682215897120835,0.8290902447469469,0.6231945028291255,1.0760267758749464
Wyoming,2020-05-22,15.889612196605269,27.605445516285872,9.228084217641516,9611.106336877976,29025.258843157222,3527.811204615687,0.9353893451892829,1.8236970831029935,0.5184975249984919,108.1932970880359,844.2728395641409,5.179145009415929,TRUE,0.9748626355535133,0.16234299829859167,2.1623233986380717,1.0745327272536735,0.8318496499779232,1.3603917539833617
Wyoming,2020-05-23,15.835061286931545,28.955337995183992,8.858300941162256,9741.885258205824,29305.037035149355,3611.572807819033,0.9199495750249245,1.8269694080752463,0.5060493888543622,106.6960956211166,905.7803763032854,4.800390772064563,TRUE,0.98300491251498,0.14314526303785002,2.2453452621463654,NA,NA,NA
Wyoming,2020-05-24,15.874297527764726,30.72842388147371,8.449677037593315,9859.467732079625,29587.46843097674,3649.2422174232547,0.9160409070139208,1.8299988233020699,0.5016328430202208,106.96702538695806,1169.2336219458584,4.1685221769533864,TRUE,0.9957310869347807,0.13136031592926103,2.279963872203125,NA,NA,NA
Wyoming,2020-05-25,15.876633605822157,33.34412501647399,8.087033249727316,10075.529757016415,29862.434697009947,3693.60642650245,0.9020874550185852,1.7973892105770173,0.4917229371173416,104.84689104818568,1353.461571811452,3.5816502171091935,TRUE,NA,NA,NA,NA,NA,NA
Wyoming,2020-05-26,15.758103704018971,34.77061586086023,7.4946426264893535,10239.193440049898,30131.844249741567,3896.875156742265,0.8904439427269555,1.7551248172875855,0.4809558190336264,102.03217676667668,1589.9840166546908,3.121604706745263,TRUE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-18,4.2050588446406386e-8,1.853073397418303e-5,8.29115912498852e-11,3.8386228830501223,62.642962289728914,0.1686020588989935,1.1991753887826323e-12,5.812234635299431e-11,1.5452932541943556e-14,3.8386228830501223,62.642962289728914,0.1686020588989935,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-19,1.51284743516977e-6,4.842262817046178e-4,4.438004738393363e-9,8.052562074800324,118.89555438613704,0.3933158433390961,5.635169692595858e-11,2.665182763398496e-9,7.698299045881868e-13,4.144478499442577,57.45149071823109,0.2202366523224313,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-20,2.1171736796789465e-5,0.004263811717192096,1.0933881219312026e-7,12.479363189985706,173.41638056814259,0.6680220865310476,1.036019788634369e-9,4.731361584416017e-8,1.591831385612597e-11,4.742733697739915,56.60843289208987,0.26418220941106396,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-21,1.4869810997624648e-4,0.017206423035081176,1.3677393410277788e-6,17.94067324310015,231.20036694786975,0.9800041880658079,1.0228382807943495e-8,4.4776086847639203e-7,1.7679501393420588e-10,5.144057527515995,55.01022609535066,0.3287621912710343,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-22,6.51322624659466e-4,0.05323589783150814,8.129620597242754e-6,23.58744696384948,281.6924264726174,1.4230857582596101,6.788096954181706e-8,2.7647791202981563e-6,1.257587252485983e-9,5.686311487502817,51.73247914997291,0.4211647816667744,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-23,0.0020805765339824284,0.11769973244086798,3.688019716125526e-5,30.326072753043952,329.833092762296,1.9516330105380595,3.259445439990722e-7,1.2723857618509642e-5,7.090295038525698e-9,6.188892842906466,48.70517130943138,0.5226411657900578,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-24,0.005271521845320506,0.19084786656430347,1.3947735553543355e-4,35.70298303421867,377.09343420236627,2.6642702860971603,1.3231600923376273e-6,4.58978534891814e-5,2.9633068675744932e-8,6.876636124651314,44.858278615571706,0.6566441815174426,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-25,0.011208287276030817,0.3867421993484491,4.4548011764947203e-4,44.78826401290772,421.71414320755514,3.608096362271847,4.347156709069624e-6,1.3218944995372972e-4,1.0697429447724126e-7,7.721414832009918,44.720026751114766,0.8321022335678366,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-26,0.020947664882729096,0.6349630602188846,0.001082978389329652,54.770527532709394,466.3097534560184,4.6741554326971535,1.208976005651311e-5,3.2789834698859055e-4,3.3090973582521664e-7,8.850975923246118,48.2032125394804,1.0620062973768016,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-27,0.034966855849719855,0.8573975940683242,0.0020236900845836633,63.405881303458784,509.430803364073,5.925308653394223,2.921223195634992e-5,7.192822386790222e-4,9.005872970605812e-7,10.1371692779623,54.546905571527944,1.389954932165364,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-28,0.054394896180117114,1.1307050364455464,0.0034697548351773585,74.63484750990698,553.8373402929382,7.71056814177025,6.397055366507139e-5,0.001423717863509912,2.201636649084423e-6,11.32375025664491,56.15210105687135,1.7571943163104184,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-29,0.08078228725899182,1.4060150875290902,0.005559124075549413,89.37906543317679,615.4683723401706,10.171167858698183,1.2691863120479422e-4,0.0025830520957781547,5.3068536981548956e-6,13.643683438681364,65.88204755218231,2.2435079703271383,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-01,0.11328966573088464,1.6217861821783024,0.008740939268770884,108.13250699805394,703.8357208326483,13.017307743305606,2.33940162030142e-4,0.0043828494262445564,1.0769889355536808e-5,15.614329716172293,71.6462938458557,2.7318658659332047,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-02,0.15039109063841688,1.8227517431040263,0.012871295619020999,129.59943412233716,790.6830595525705,17.165035468498925,4.0721237049467227e-4,0.007276771800026857,2.0113301070376084e-5,18.62395906778025,83.68092352451953,3.4701409033968122,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-03,0.18949221867849456,2.057579414361476,0.018025771910081853,151.89561939986638,908.389004728476,23.20057706712058,6.509333608901041e-4,0.010920773147355352,3.6083618466281673e-5,22.594498621527954,105.29403786744051,4.526705641842421,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-04,0.23579466797702126,2.2883047528863854,0.025486986118136948,182.08590823810414,991.2432159079295,29.918592688572517,0.001025204915208963,0.015507707862265335,6.307173640271259e-5,26.583999908183674,125.12553458612831,5.7692960220842195,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-05,0.28891866175707415,2.605370392693385,0.03796617866713013,219.69617988707043,1056.929714782222,38.18176782501058,0.0015077551918277414,0.02131379364890012,1.0593746382875111e-4,31.486340332767007,148.0994965772735,7.366927895227967,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-06,0.3539426443556414,2.905213484865829,0.051810442033792314,260.35841227312517,1174.1540564903153,49.72845472947557,0.0022268363176033068,0.028271676431733984,1.7207787147541885e-4,37.547823331843624,175.08181782068917,9.34309320063064,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-07,0.42863343555872,3.1859665899117484,0.07279469304574887,310.9294261267595,1354.546747362759,64.72789633491085,0.003187948155905002,0.03609091207166703,2.6115407091372014e-4,44.82337259963238,211.51053432633142,11.563534648299088,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-08,0.5043594438852402,3.4407288656076838,0.0981611883381061,372.1194199723234,1611.2783132025838,80.64882852899399,0.0042728969535103575,0.04541930511523212,4.065258625767579e-4,54.05803383680381,263.14084900042235,14.070960936314076,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-09,0.5837556704976801,3.5909008010761028,0.1277206756991898,448.9764553088067,1918.2748331116481,98.18437975957352,0.005771084578964695,0.05719516823177513,5.960885449918681e-4,66.72621553907207,312.78258828517136,17.409958991335962,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-10,0.6914203604665605,3.644365226683181,0.16383728625683602,550.7945644387546,2277.408784524711,121.03623680332632,0.007453022262228948,0.07009446034365474,8.254980006985573e-4,82.7937014688141,374.97235891640156,21.22266048526503,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-11,0.835001807584691,3.7713406149137425,0.21103353979852688,657.7001470564759,2739.7517992254066,158.9512288034349,0.009586891692299128,0.08385855766807929,0.0011121768865447069,100.37851328272444,442.0432418467749,26.319369971150614,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-12,0.994379942250206,3.9133216656031817,0.268767825355144,783.1976834584384,3283.706875289144,201.0384714730239,0.01183383114180362,0.09947992345127848,0.0014666573323450665,124.47684668083221,548.3561699058421,33.949199563665786,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-13,1.1696687760542366,4.194050528649241,0.34609967853228596,929.1583639659291,3841.918550202211,250.505565123108,0.01433734250956549,0.11591363820609915,0.0019232338244192537,151.81580806026818,641.7543857077285,42.68969743653831,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-14,1.3909869562457053,4.401581463780403,0.44297889393049494,1125.774873025255,4525.940749662166,315.99251670180274,0.017529164571181838,0.13276939525954934,0.002514675797852008,183.47437896341597,755.0040417552049,53.82723887245932,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-15,1.6176852104499289,4.540722176896519,0.5741669595993855,1357.8504214130717,5436.124380256695,396.57684703971665,0.02126757646675284,0.14980015625832355,0.0032285169186953813,221.56309071402669,870.0236111214329,68.98441474588256,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-16,1.9058101025509333,4.802061264994016,0.7660531651048159,1638.3892195489102,6278.727785643228,498.08163610316115,0.025359078495638284,0.16680980845639065,0.004100430287510696,261.17351627470447,1011.5497733059552,77.94875965915453,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-17,2.2774927157117095,5.17621169213769,1.0253021115392802,1938.0994193990882,7426.10509225297,610.3588932921064,0.03027884929854366,0.18367163736601047,0.005210507046034753,305.0484598648089,1139.6484712941046,91.42224291610185,TRUE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-18,2.7516394649987395,5.626913979615264,1.3138866473041015,2286.95101450955,8632.286755512636,760.2019902429898,0.03608933713406361,0.20077578924256864,0.006623274442032184,340.2442435424662,1238.7748211397543,110.2399816857941,TRUE,NA,NA,NA,4.882538334979378,2.667831330924575,8.078930534418756
West Virginia,2020-03-19,3.3709924768176345,6.20672910044321,1.6895799256917268,2643.555632156973,9593.728480948455,930.0869102054835,0.0445518419099983,0.21899531974952674,0.008429353142726735,369.35735901585815,1303.5670868212487,133.13783318009865,TRUE,NA,NA,NA,3.430703583326453,2.00250430446814,5.417203166162554
West Virginia,2020-03-20,4.09450491917071,7.028811592979377,2.2744810038083068,3072.369284582589,10525.327908197149,1114.6647361455985,0.05184896900681006,0.23764996292671742,0.010749211238607084,396.1552147284392,1287.2246200444383,160.0692438498917,TRUE,2.9113307784873896,2.273574625251918,3.715678029329915,2.8091359467932806,1.7213871111720307,4.2808440842015765
West Virginia,2020-03-21,4.959585097211899,7.992912148587038,2.9568761516446633,3497.2607383589657,11611.130161010045,1334.01200310945,0.06266912662755568,0.2528276147551668,0.014240049347204513,424.6096202607243,1306.4321295833115,180.502116969381,TRUE,2.1663222802968143,1.6077621460411773,2.8742600902335025,3.6639646766043668,2.547793252599726,5.066771332805124
West Virginia,2020-03-22,5.972092574737676,9.319029880294659,3.7441754857675775,3923.8581688436907,13056.843131063146,1557.5142384250294,0.07643655867135118,0.26579482967629753,0.01917850507057295,444.22337861807296,1394.2427397602482,183.3028795158788,TRUE,1.7561626764592702,1.2531309447176355,2.439368677020137,3.3901550208596225,2.4527457174828533,4.5406954877673735
