state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Wyoming,2020-05-21,16.080481904480372,27.004762416296202,9.484032994413578,0.9477105528215403,1.8117057415108997,0.5229138654050862,109.00585525442659,714.1726072989079,5.940952967362527,TRUE,1.062507928889676,0.2553595462297111,1.944404395110582,0.8290902447469469,0.6231945028291255,1.0760267758749464
Wyoming,2020-05-22,15.889612196605269,27.605445516285872,9.228084217641516,0.9353893451892829,1.8236970831029935,0.5184975249984919,108.1932970880359,844.2728395641409,5.179145009415929,TRUE,1.0692479840014004,0.22602850103902875,1.961921157648833,1.0745327272536735,0.8318496499779232,1.3603917539833617
Wyoming,2020-05-23,15.835061286931545,28.955337995183992,8.858300941162256,0.9199495750249245,1.8269694080752463,0.5060493888543622,106.6960956211166,905.7803763032854,4.800390772064563,TRUE,1.0755561186242169,0.19977932113270858,2.1313696892108234,NA,NA,NA
Wyoming,2020-05-24,15.874297527764726,30.72842388147371,8.449677037593315,0.9160409070139208,1.8299988233020699,0.5016328430202208,106.96702538695806,1169.2336219458584,4.1685221769533864,TRUE,1.0840143653002345,0.17972169394020712,2.2913078856333966,NA,NA,NA
Wyoming,2020-05-25,15.876633605822157,33.34412501647399,8.087033249727316,0.9020874550185852,1.7973892105770173,0.4917229371173416,104.84689104818568,1353.461571811452,3.5816502171091935,TRUE,NA,NA,NA,NA,NA,NA
Wyoming,2020-05-26,15.758103704018971,34.77061586086023,7.4946426264893535,0.8904439427269555,1.7551248172875855,0.4809558190336264,102.03217676667668,1589.9840166546908,3.121604706745263,TRUE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-18,4.2050588446406386e-8,1.853073397418303e-5,8.29115912498852e-11,1.1991753887826323e-12,5.812234635299431e-11,1.5452932541943556e-14,3.8386228830501223,62.642962289728914,0.1686020588989935,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-19,1.51284743516977e-6,4.842262817046178e-4,4.438004738393363e-9,5.635169692595858e-11,2.665182763398496e-9,7.698299045881868e-13,4.144478499442577,57.45149071823109,0.2202366523224313,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-20,2.1171736796789465e-5,0.004263811717192096,1.0933881219312026e-7,1.036019788634369e-9,4.731361584416017e-8,1.591831385612597e-11,4.742733697739915,56.60843289208987,0.26418220941106396,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-21,1.4869810997624648e-4,0.017206423035081176,1.3677393410277788e-6,1.0228382807943495e-8,4.4776086847639203e-7,1.7679501393420588e-10,5.144057527515995,55.01022609535066,0.3287621912710343,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-22,6.51322624659466e-4,0.05323589783150814,8.129620597242754e-6,6.788096954181706e-8,2.7647791202981563e-6,1.257587252485983e-9,5.686311487502817,51.73247914997291,0.4211647816667744,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-23,0.0020805765339824284,0.11769973244086798,3.688019716125526e-5,3.259445439990722e-7,1.2723857618509642e-5,7.090295038525698e-9,6.188892842906466,48.70517130943138,0.5226411657900578,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-24,0.005271521845320506,0.19084786656430347,1.3947735553543355e-4,1.3231600923376273e-6,4.58978534891814e-5,2.9633068675744932e-8,6.876636124651314,44.858278615571706,0.6566441815174426,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-25,0.011208287276030817,0.3867421993484491,4.4548011764947203e-4,4.347156709069624e-6,1.3218944995372972e-4,1.0697429447724126e-7,7.721414832009918,44.720026751114766,0.8321022335678366,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-26,0.020947664882729096,0.6349630602188846,0.001082978389329652,1.208976005651311e-5,3.2789834698859055e-4,3.3090973582521664e-7,8.850975923246118,48.2032125394804,1.0620062973768016,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-27,0.034966855849719855,0.8573975940683242,0.0020236900845836633,2.921223195634992e-5,7.192822386790222e-4,9.005872970605812e-7,10.1371692779623,54.546905571527944,1.389954932165364,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-28,0.054394896180117114,1.1307050364455464,0.0034697548351773585,6.397055366507139e-5,0.001423717863509912,2.201636649084423e-6,11.32375025664491,56.15210105687135,1.7571943163104184,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-02-29,0.08078228725899182,1.4060150875290902,0.005559124075549413,1.2691863120479422e-4,0.0025830520957781547,5.3068536981548956e-6,13.643683438681364,65.88204755218231,2.2435079703271383,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-01,0.11328966573088464,1.6217861821783024,0.008740939268770884,2.33940162030142e-4,0.0043828494262445564,1.0769889355536808e-5,15.614329716172293,71.6462938458557,2.7318658659332047,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-02,0.15039109063841688,1.8227517431040263,0.012871295619020999,4.0721237049467227e-4,0.007276771800026857,2.0113301070376084e-5,18.62395906778025,83.68092352451953,3.4701409033968122,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-03,0.18949221867849456,2.057579414361476,0.018025771910081853,6.509333608901041e-4,0.010920773147355352,3.6083618466281673e-5,22.594498621527954,105.29403786744051,4.526705641842421,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-04,0.23579466797702126,2.2883047528863854,0.025486986118136948,0.001025204915208963,0.015507707862265335,6.307173640271259e-5,26.583999908183674,125.12553458612831,5.7692960220842195,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-05,0.28891866175707415,2.605370392693385,0.03796617866713013,0.0015077551918277414,0.02131379364890012,1.0593746382875111e-4,31.486340332767007,148.0994965772735,7.366927895227967,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-06,0.3539426443556414,2.905213484865829,0.051810442033792314,0.0022268363176033068,0.028271676431733984,1.7207787147541885e-4,37.547823331843624,175.08181782068917,9.34309320063064,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-07,0.42863343555872,3.1859665899117484,0.07279469304574887,0.003187948155905002,0.03609091207166703,2.6115407091372014e-4,44.82337259963238,211.51053432633142,11.563534648299088,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-08,0.5043594438852402,3.4407288656076838,0.0981611883381061,0.0042728969535103575,0.04541930511523212,4.065258625767579e-4,54.05803383680381,263.14084900042235,14.070960936314076,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-09,0.5837556704976801,3.5909008010761028,0.1277206756991898,0.005771084578964695,0.05719516823177513,5.960885449918681e-4,66.72621553907207,312.78258828517136,17.409958991335962,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-10,0.6914203604665605,3.644365226683181,0.16383728625683602,0.007453022262228948,0.07009446034365474,8.254980006985573e-4,82.7937014688141,374.97235891640156,21.22266048526503,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-11,0.835001807584691,3.7713406149137425,0.21103353979852688,0.009586891692299128,0.08385855766807929,0.0011121768865447069,100.37851328272444,442.0432418467749,26.319369971150614,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-12,0.994379942250206,3.9133216656031817,0.268767825355144,0.01183383114180362,0.09947992345127848,0.0014666573323450665,124.47684668083221,548.3561699058421,33.949199563665786,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-13,1.1696687760542366,4.194050528649241,0.34609967853228596,0.01433734250956549,0.11591363820609915,0.0019232338244192537,151.81580806026818,641.7543857077285,42.68969743653831,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-14,1.3909869562457053,4.401581463780403,0.44297889393049494,0.017529164571181838,0.13276939525954934,0.002514675797852008,183.47437896341597,755.0040417552049,53.82723887245932,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-15,1.6176852104499289,4.540722176896519,0.5741669595993855,0.02126757646675284,0.14980015625832355,0.0032285169186953813,221.56309071402669,870.0236111214329,68.98441474588256,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-16,1.9058101025509333,4.802061264994016,0.7660531651048159,0.025359078495638284,0.16680980845639065,0.004100430287510696,261.17351627470447,1011.5497733059552,77.94875965915453,FALSE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-17,2.2774927157117095,5.17621169213769,1.0253021115392802,0.03027884929854366,0.18367163736601047,0.005210507046034753,305.0484598648089,1139.6484712941046,91.42224291610185,TRUE,NA,NA,NA,NA,NA,NA
West Virginia,2020-03-18,2.7516394649987395,5.626913979615264,1.3138866473041015,0.03608933713406361,0.20077578924256864,0.006623274442032184,340.2442435424662,1238.7748211397543,110.2399816857941,TRUE,NA,NA,NA,4.882538334979378,2.667831330924575,8.078930534418756
West Virginia,2020-03-19,3.3709924768176345,6.20672910044321,1.6895799256917268,0.0445518419099983,0.21899531974952674,0.008429353142726735,369.35735901585815,1303.5670868212487,133.13783318009865,TRUE,NA,NA,NA,3.430703583326453,2.00250430446814,5.417203166162554
West Virginia,2020-03-20,4.09450491917071,7.028811592979377,2.2744810038083068,0.05184896900681006,0.23764996292671742,0.010749211238607084,396.1552147284392,1287.2246200444383,160.0692438498917,TRUE,2.956179380198534,2.2485789667164413,3.82147928496639,2.8091359467932806,1.7213871111720307,4.2808440842015765
West Virginia,2020-03-21,4.959585097211899,7.992912148587038,2.9568761516446633,0.06266912662755568,0.2528276147551668,0.014240049347204513,424.6096202607243,1306.4321295833115,180.502116969381,TRUE,2.2035706544594684,1.5679226021410249,3.0316412148279115,3.6639646766043668,2.547793252599726,5.066771332805124
West Virginia,2020-03-22,5.972092574737676,9.319029880294659,3.7441754857675775,0.07643655867135118,0.26579482967629753,0.01917850507057295,444.22337861807296,1394.2427397602482,183.3028795158788,TRUE,1.7854604169718096,1.189641121752782,2.555768455371707,3.3901550208596225,2.4527457174828533,4.5406954877673735
West Virginia,2020-03-23,7.228729178539358,10.809826515554011,4.667609870745622,0.09244486202755471,0.2814986619179164,0.025353222357542025,449.50204364204865,1442.3017853001834,190.69822934822867,TRUE,1.5229781183056634,0.9813712693678108,2.207950458812858,3.8385392344673024,2.9777601069361284,4.851172694100903
West Virginia,2020-03-24,8.728833200290708,12.623235944483017,5.883682306564369,0.11255951746203713,0.3085886519758222,0.03296300306960614,436.2264026970351,1470.5502916265068,193.43621827775428,TRUE,1.3396380931884098,0.8511379569445406,1.936306147855833,3.4054840888860465,2.7156130829857963,4.203378707513168
West Virginia,2020-03-25,10.357327808332808,14.513008492299718,7.489775702673247,0.1360936681876344,0.3493743938104671,0.043300156173084706,436.3113785817094,1363.668033415553,191.0969545010339,TRUE,1.2027186449694995,0.739705916984322,1.7239967509771013,2.786954529041374,2.260152600959608,3.3898995385073567
West Virginia,2020-03-26,12.181668062536248,16.76066419566877,9.082418372803684,0.16109017280405072,0.38397452576206625,0.055212141288552924,425.0259424909277,1259.1808462260087,180.15133947539877,TRUE,1.0989495161522516,0.6611770435547015,1.5629259180442867,1.932834739978763,1.556080238526532,2.366008051261609
West Virginia,2020-03-27,14.395544493285264,18.98854946324218,10.834833744967154,0.19134820097020458,0.44424277911719057,0.06826736583127378,406.3653482985775,1178.6981331074708,168.03438884556058,TRUE,1.0191210132864712,0.6147401224079401,1.4621323391079006,1.9656514243097618,1.623340106860383,2.3530153782261065
West Virginia,2020-03-28,16.59923738595181,21.46148109879214,12.73482495344845,0.2296636585968912,0.500609303307143,0.0859165290296773,392.6098082729528,1136.0861780488356,162.55675457507203,TRUE,0.956638685802703,0.5835464223158491,1.3466604815872725,1.72875108377678,1.4326150706937015,2.063140562524301
West Virginia,2020-03-29,19.016860491377628,24.914360521590343,14.867453577143968,0.2755447635329141,0.577317519585736,0.1081371293705374,373.3263891623893,1043.3354680538887,148.5613673776162,TRUE,0.909087690121956,0.557061617942139,1.2091505613315452,1.563122955933468,1.3016337841245638,1.857495840934837
West Virginia,2020-03-30,21.489246497252328,28.259784394744464,16.748100947620657,0.3332557204527664,0.6696077610956286,0.13648974100467026,360.38474283128875,926.1309418599772,130.2459335628239,TRUE,0.8715463707250837,0.5358279286827894,1.164559890501415,1.4171518121173063,1.182777260014281,1.6806222294144373
West Virginia,2020-03-31,24.311949392432915,31.36953878163413,18.669064433653986,0.3919257396448809,0.7710866136025143,0.17164632249792117,333.564357063096,855.7850968624041,119.97302939497612,TRUE,0.8413707122576983,0.5008125226768477,1.1373798931535468,1.61559163691171,1.3756801181338738,1.8819010510808176
West Virginia,2020-04-01,26.869184414300797,34.330876674836716,20.778394157672416,0.46477073648157874,0.8813553536315684,0.2153311418579385,308.9376881368684,810.0545507005191,116.36314635220913,TRUE,0.8178221259156991,0.48441204656503656,1.1094707199674159,1.5310228142143654,1.3076780024989654,1.7784613787826984
West Virginia,2020-04-02,29.27046472053791,37.42810422021681,22.92769186280686,0.5476630394840665,1.008991191539819,0.2599502000515089,283.3962809452914,776.5479286427606,113.28931084496733,TRUE,0.8001007706833003,0.49646597362482603,1.0986196745333725,1.3106699710736924,1.1148522914543917,1.528180093622227
West Virginia,2020-04-03,31.76652907434812,40.506610185673146,24.56540699901428,0.6498952274186522,1.1609094041012096,0.31623328115174665,270.94176301606706,751.5726395510461,107.30893732293276,TRUE,0.7874804130945475,0.5315089940723902,1.1169183678061807,1.5196098855624158,1.3165425682385965,1.7425595491924386
West Virginia,2020-04-04,33.80734712495012,43.5299332077704,26.001037183231787,0.7473442130224089,1.3087977285522339,0.3839704987204646,254.64538232596868,687.87406016995,97.13333910766406,TRUE,0.7795571549642121,0.526661672192935,1.1093648411151462,1.6262381773158707,1.4232117112823244,1.8477143480829734
West Virginia,2020-04-05,35.697551319637235,45.891030294861686,27.396580770546024,0.8556426782493667,1.4678383125442016,0.4597568287037377,239.7275811229884,665.2380505387582,90.28142421484142,TRUE,0.7755011384602921,0.4929990952830167,1.1309965917705518,1.577393393192641,1.3868091992641616,1.7846886747035664
West Virginia,2020-04-06,37.28455260504906,47.89989356428164,28.871501445296136,0.9712561855779502,1.624845020104059,0.5443204091060452,235.97806284233366,666.7535083080338,84.76165686833585,TRUE,0.7737813611435681,0.4811437245974507,1.156749422139167,1.3498043581721797,1.183044301126907,1.53154613048709
West Virginia,2020-04-07,38.752130741170284,49.28717767159545,30.175002936661716,1.1024556176736815,1.78506092225273,0.6330193422152715,220.78196060555314,683.8179108331087,85.12154414546255,TRUE,0.7752996541927498,0.46223864578085616,1.1927741474590081,1.239305719343756,1.086827561850714,1.405420943152688
West Virginia,2020-04-08,39.80849608153321,50.91738306289559,31.055521349966398,1.2408124287737339,1.9439944396243813,0.7358939306647749,211.07149524860202,662.9379959263447,81.17976646364872,TRUE,0.7804138817837089,0.44133489085816235,1.1936229897965818,0.9966677108609863,0.8647588067049099,1.1413557145507307
West Virginia,2020-04-09,40.88240405743184,51.70896711118135,31.961244851176296,1.3661872721259825,2.112255436423548,0.8441024191149284,201.23998400325675,624.8132576467572,74.60418013052633,TRUE,0.7905896156557043,0.4374681539365126,1.2173460455357281,0.792235233658567,0.6773313651139131,0.9194551693895423
West Virginia,2020-04-10,41.19972093079379,52.087917992064106,32.482573376590324,1.5137426070146704,2.2749231053113994,0.951010618456443,192.0173908987927,578.5115995400454,73.66049167600121,TRUE,0.8046138824844628,0.46083817045293707,1.2407435380097303,0.5689661082384446,0.47228174367806275,0.678026575178304
West Virginia,2020-04-11,41.396656769654435,52.45950341074807,32.360416073821014,1.6552108434058506,2.426817704712416,1.0520218652314293,187.863710633814,535.9946104280848,72.53037389726808,TRUE,0.8216982249042116,0.5037492269557757,1.2587355194392806,0.7560039139067213,0.6409230390670495,0.8841018955782738
West Virginia,2020-04-12,41.33146178967214,52.08942900949859,31.797385552718605,1.788016428815353,2.537046541068732,1.1635829395787844,182.82680194414667,542.1596667587924,69.83780563882424,TRUE,0.8401912942443358,0.5499311674848606,1.2264794493814197,0.8947428376741594,0.7642182179501988,1.039348052799904
West Virginia,2020-04-13,40.92074866342467,51.19860510155769,30.985350066160564,1.8971487030951322,2.6458293316935535,1.2658739194688835,179.94942804012481,522.7209431860437,67.32398770232996,TRUE,0.859043633950918,0.5490805206560105,1.2353902134415602,0.8336904730290136,0.7047178118521081,0.9775172171238977
West Virginia,2020-04-14,40.111761005258565,50.1043851964399,30.40590060148025,2.015777536435677,2.7853097917132787,1.3908951647915286,175.04738798333645,522.9808678270265,66.19597445202179,TRUE,0.8773455610528206,0.5432696899141747,1.2854571459985613,0.9583001849861675,0.8172663900773163,1.114698012242965
West Virginia,2020-04-15,39.273665300802506,49.03824457398807,29.853894982543025,2.119367502354016,2.9161008957720114,1.497773094125503,168.97985523230682,536.7239881943207,66.13382822311635,TRUE,0.8937225730436512,0.5473293251249766,1.3456825891946806,1.383091728945019,1.209684979342749,1.5723299475989005
West Virginia,2020-04-16,38.36620172399404,47.996133158203584,29.228862355867953,2.2173850533629564,2.986562147188926,1.5732953955904119,164.33332755679027,515.2646621468244,65.56482621987155,TRUE,0.9070050362368443,0.5568878632321218,1.3763718129650748,1.228606224567334,1.0663866911561621,1.4065002564142226
