state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.est.lo,cum.incidence.est.hi,index
Wyoming,2020-05-03,18.80104888390037,27.22281477593122,13.157713500386976,7108.028846057479,0.9068376252224604,1.6614404007283987,0.402117949106516,107.7053113411643,346.53340224805385,37.69582945922339,TRUE,0.9405039873248457,0.5224506551208619,1.5461717957215406,0.5550927062043127,0.431485913057738,0.7003251567336417,2143.074617269823,18502.51677464861,82
Wyoming,2020-05-04,18.805543735367678,27.122577948056424,12.930671144766757,7265.110244833123,0.9185716669768161,1.6737414923650342,0.4118674908833603,107.63831542859016,345.1052176857711,35.83335887329778,TRUE,0.9471812979286564,0.50949571407072,1.5644525777241358,0.5611959668245149,0.427541974322739,0.7201815670964086,2176.9665198491853,18779.63970474065,83
Wyoming,2020-05-05,18.61434868858321,26.985117745394522,12.857097773139959,7343.407038410527,0.9225092087481096,1.642636618572845,0.4178025642896438,105.00194203097416,346.12112268592875,35.31219991780455,TRUE,0.9564801322001131,0.5177197660909265,1.5470175247175382,0.6589501106833779,0.5044705911372322,0.8421609214264725,2211.5143514313663,19074.1098665428,84
Wyoming,2020-05-06,18.396757092834292,26.86136230404817,12.512951311536751,7476.3028798583055,0.9303439402432324,1.6714120426386834,0.4184384876029991,103.68726440999868,351.1955189972069,34.54075480929964,TRUE,0.9671155469657781,0.5242990803832652,1.556681961887908,0.8227580674556613,0.6395481547384233,1.0380215162342146,2245.8504880213486,19399.367486834657,85
Wyoming,2020-05-07,18.136495508321445,26.869296601133605,12.218267231245395,7550.932586761644,0.9371619683831929,1.7006826982459486,0.42141092263650637,103.87795263840232,383.1592826255537,32.57236177552842,TRUE,0.9793897586974043,0.5097116709675517,1.5877038351634156,0.7971461464356207,0.6102689432711376,1.018780211596857,2277.352986275996,19761.98711285876,86
Wyoming,2020-05-08,18.067030412851963,26.73361023893544,11.977662688994574,7647.566356808467,0.9420183381759765,1.7353096466820945,0.42582559618144683,105.80645539959849,400.8343415752629,32.32301994525518,TRUE,0.9914230400256372,0.48650287373236106,1.6557840373552608,0.6400901298197541,0.4703656977882135,0.8464574960527044,2013.540201788295,19826.957092862835,87
Wyoming,2020-05-09,17.84545874012587,26.664524135209383,11.869802127289217,7777.35914440249,0.9550577929059771,1.7482489735673172,0.4368576472025245,104.15857615765368,420.1317740084832,30.475665216962952,TRUE,1.0001411479430935,0.4631701547983183,1.7034939147055064,0.6181943374240837,0.4472578700264268,0.8279952454189293,2078.5156923031896,20130.800242792953,88
Wyoming,2020-05-10,17.458173791302926,26.758389819883327,11.881068289192978,7950.6864848632895,0.9546962687560294,1.75125499066928,0.45607291241781023,106.04336380615459,436.5236536339719,28.377938880033867,TRUE,1.0036728291988377,0.4582156417405212,1.7679290179999527,0.9516051892636739,0.7267662398179038,1.2186543049373963,2149.5289437201855,20423.139611704693,89
Wyoming,2020-05-11,17.25419790725254,25.98273418461465,11.727072961874274,8026.288626826796,0.9632315343873453,1.7689889026960588,0.46506894000255494,103.03514874006214,445.80625905161764,24.292628401964237,TRUE,1.003999169994581,0.4341679591135374,1.781606363899387,0.9683258512398836,0.7339187183663523,1.248038944017666,2224.675603274878,20821.59242378801,90
Wyoming,2020-05-12,17.029201683823395,25.870201928334993,11.499011422490131,8141.211303780006,0.9707141755098332,1.7947567355045746,0.472667174331376,98.90552347584646,460.1841658295806,22.48027536081277,TRUE,1.0029014326946666,0.42033829587312727,1.780021800549207,0.9919073954393623,0.7517917687179674,1.2784323136497369,1854.2634290683334,21009.325483358713,91
Wyoming,2020-05-13,16.79920465544454,25.53181378884033,11.363129055118097,8325.282148788727,0.9754587059124371,1.8123652619617006,0.4805832474694792,102.2878519279156,483.3568763190474,20.162709168024143,TRUE,1.0019886446652968,0.38866100238745804,1.7580801879385475,1.461175951650452,1.163465822218887,1.8058165773148251,1873.4833594331828,21305.01972191897,92
Wyoming,2020-05-14,16.697564434215032,25.58031655415789,11.015677166371706,8365.419401082992,0.9728345703805792,1.8168387226639666,0.4884727215215795,105.85425810870731,492.12205569937976,17.905863600650964,TRUE,1.0029377382693376,0.36173129768889545,1.8147990709577415,1.4311300733741925,1.1395416997109225,1.768683920559855,1891.5418392616666,21603.387526726452,93
Wyoming,2020-05-15,16.692735514174387,25.703267461160934,10.89109187119891,8476.816752384802,0.963644159490773,1.815958199491475,0.4959962784537618,106.69788638312704,482.66703564192403,17.175879673702493,TRUE,1.0069611638728837,0.3482106893128204,1.8757675942631469,1.0942500293100632,0.8505848982215303,1.3805456542970662,1909.74888116921,21895.223178149234,94
Wyoming,2020-05-16,16.681194430255957,25.819781036447125,10.645075982700444,8559.482771029305,0.963456163155715,1.8275998214571096,0.49798537143996136,108.84993038648892,478.67489567075313,14.243794876194022,TRUE,1.0125310661863216,0.3349787830092441,1.9064046931502112,1.1385830851688339,0.8965579172327609,1.4206969931926072,2522.7902532355365,22938.803925392283,95
Wyoming,2020-05-17,16.724761089091224,26.0635383476719,10.66963414729743,8672.918692204808,0.9583175877348055,1.8096176170023446,0.4980297639955791,109.4452129195324,488.44162465397244,11.938877356897535,TRUE,1.0168165879374398,0.3170350134254516,1.9537978829941434,1.0921874783704713,0.8585408748646266,1.364825329348063,2566.493702229619,23208.306827203236,96
Wyoming,2020-05-18,16.435347702121824,26.222266302351684,10.36571661952349,8778.596355520582,0.9506448019924318,1.795257045364012,0.5071467526979458,108.3978659691573,555.8044205604336,9.82849732622564,TRUE,1.0211983088240066,0.3216266178389377,1.955195423950184,0.7386212836047938,0.5518938532486601,0.9633814531502012,2622.1036675523255,23912.634191842935,97
Wyoming,2020-05-19,16.007004626713115,26.319861084177845,10.069640608360512,8929.826533851532,0.9466524065162922,1.7861541357144675,0.5104040612060884,108.41445003330732,596.297848201209,8.357021946848757,TRUE,1.0258670718278418,0.3187525439437795,1.996072564735556,0.8879330318652827,0.6813680630195132,1.132565212627147,1991.5323968542175,23636.22790899188,98
Wyoming,2020-05-20,16.093640888103117,26.416514178845976,9.757703207644045,9169.182983108476,0.951917001381051,1.8033809707795683,0.5202614234309619,107.56042595884914,628.1285110745839,6.7548655171522025,TRUE,1.0310558322114938,0.30620819720365244,1.9920201280954744,0.7367840854723953,0.5470405892780803,0.9660552070165805,2017.6909181625167,23978.21185525211,99
Wyoming,2020-05-21,16.080481904480372,27.004762416296202,9.484032994413578,9359.373722430824,0.9477105528215403,1.8117057415108997,0.5229138654050862,109.00585525442659,714.1726072989079,5.940952967362527,TRUE,1.038232643947425,0.29594473661857623,2.0349066456428924,0.8290902447469469,0.6231945028291255,1.0760267758749464,2881.8332759171562,25539.280103905032,100
Wyoming,2020-05-22,15.889612196605269,27.605445516285872,9.228084217641516,9611.106336877976,0.9353893451892829,1.8236970831029935,0.5184975249984919,108.1932970880359,844.2728395641409,5.179145009415929,TRUE,1.048543511581126,0.2728850074123911,2.103389320713989,1.0745327272536735,0.8318496499779232,1.3603917539833617,3108.4141993117964,25975.9454047771,101
Wyoming,2020-05-23,15.835061286931545,28.955337995183992,8.858300941162256,9741.885258205824,0.9199495750249245,1.8269694080752463,0.5060493888543622,106.6960956211166,905.7803763032854,4.800390772064563,TRUE,1.0609171021148034,0.2642085411185623,2.2023688983463403,NA,NA,NA,3139.4848395130202,26044.30509780389,102
Wyoming,2020-05-24,15.874297527764726,30.72842388147371,8.449677037593315,9859.467732079625,0.9160409070139208,1.8299988233020699,0.5016328430202208,106.96702538695806,1169.2336219458584,4.1685221769533864,TRUE,1.0766492087860657,0.24584717929736358,2.4181059702089858,NA,NA,NA,3159.1901830059646,26283.714720857413,103
Wyoming,2020-05-25,15.876633605822157,33.34412501647399,8.087033249727316,10075.529757016415,0.9020874550185852,1.7973892105770173,0.4917229371173416,104.84689104818568,1353.461571811452,3.5816502171091935,TRUE,NA,NA,NA,NA,NA,NA,3177.776125093523,26588.269297148938,104
Wyoming,2020-05-26,15.758103704018971,34.77061586086023,7.4946426264893535,10239.193440049898,0.8904439427269555,1.7551248172875855,0.4809558190336264,102.03217676667668,1589.9840166546908,3.121604706745263,TRUE,NA,NA,NA,NA,NA,NA,3194.9674779028574,27509.946324782883,105
West Virginia,2020-02-18,4.2050588446406386e-8,1.853073397418303e-5,8.29115912498852e-11,3.8386228830501223,1.1991753887826323e-12,5.812234635299431e-11,1.5452932541943556e-14,3.8386228830501223,62.642962289728914,0.1686020588989935,FALSE,NA,NA,NA,NA,NA,NA,0.008180906522871968,50.64314622380715,1
West Virginia,2020-02-19,1.51284743516977e-6,4.842262817046178e-4,4.438004738393363e-9,8.052562074800324,5.635169692595858e-11,2.665182763398496e-9,7.698299045881868e-13,4.144478499442577,57.45149071823109,0.2202366523224313,FALSE,NA,NA,NA,NA,NA,NA,0.020613303289661676,95.43026035843252,2
West Virginia,2020-02-20,2.1171736796789465e-5,0.004263811717192096,1.0933881219312026e-7,12.479363189985706,1.036019788634369e-9,4.731361584416017e-8,1.591831385612597e-11,4.742733697739915,56.60843289208987,0.26418220941106396,FALSE,NA,NA,NA,NA,NA,NA,0.03891675378443431,140.05665430415365,3
West Virginia,2020-02-21,1.4869810997624648e-4,0.017206423035081176,1.3677393410277788e-6,17.94067324310015,1.0228382807943495e-8,4.4776086847639203e-7,1.7679501393420588e-10,5.144057527515995,55.01022609535066,0.3287621912710343,FALSE,3.4136042600981553,1.0085280240543004,23.38665260473499,NA,NA,NA,0.06471889068288644,185.11044028596055,4
West Virginia,2020-02-22,6.51322624659466e-4,0.05323589783150814,8.129620597242754e-6,23.58744696384948,6.788096954181706e-8,2.7647791202981563e-6,1.257587252485983e-9,5.686311487502817,51.73247914997291,0.4211647816667744,FALSE,2.771753095160414,0.7558929725913524,23.38665260473499,NA,NA,NA,0.10253953320914536,225.4850582416512,5
West Virginia,2020-02-23,0.0020805765339824284,0.11769973244086798,3.688019716125526e-5,30.326072753043952,3.259445439990722e-7,1.2723857618509642e-5,7.090295038525698e-9,6.188892842906466,48.70517130943138,0.5226411657900578,FALSE,2.4081890739581664,0.7065522993007542,17.853195395131962,NA,NA,NA,0.15880385643784678,255.88562917876757,6
West Virginia,2020-02-24,0.005271521845320506,0.19084786656430347,1.3947735553543355e-4,35.70298303421867,1.3231600923376273e-6,4.58978534891814e-5,2.9633068675744932e-8,6.876636124651314,44.858278615571706,0.6566441815174426,FALSE,2.1892251059209205,0.656679138631385,12.063444136178166,NA,NA,NA,0.2510944575971029,288.214560096294,7
West Virginia,2020-02-25,0.011208287276030817,0.3867421993484491,4.4548011764947203e-4,44.78826401290772,4.347156709069624e-6,1.3218944995372972e-4,1.0697429447724126e-7,7.721414832009918,44.720026751114766,0.8321022335678366,FALSE,2.01458513921168,0.608326646259798,9.07854234003897,NA,NA,NA,0.3881062164524458,326.19383654896603,8
West Virginia,2020-02-26,0.020947664882729096,0.6349630602188846,0.001082978389329652,54.770527532709394,1.208976005651311e-5,3.2789834698859055e-4,3.3090973582521664e-7,8.850975923246118,48.2032125394804,1.0620062973768016,FALSE,1.9187530866950218,0.5743021634379897,6.68368532409929,NA,NA,NA,0.5958728022757376,363.61602421219646,9
West Virginia,2020-02-27,0.034966855849719855,0.8573975940683242,0.0020236900845836633,63.405881303458784,2.921223195634992e-5,7.192822386790222e-4,9.005872970605812e-7,10.1371692779623,54.546905571527944,1.389954932165364,FALSE,1.9023738490689373,0.5961456907840692,6.016222037165468,NA,NA,NA,0.9025874252822502,399.6205698367016,10
West Virginia,2020-02-28,0.054394896180117114,1.1307050364455464,0.0034697548351773585,74.63484750990698,6.397055366507139e-5,0.001423717863509912,2.201636649084423e-6,11.32375025664491,56.15210105687135,1.7571943163104184,FALSE,1.9048431509031845,0.6173126869087889,5.449371462686728,NA,NA,NA,1.3366330078900364,447.2893577873955,11
West Virginia,2020-02-29,0.08078228725899182,1.4060150875290902,0.005559124075549413,89.37906543317679,1.2691863120479422e-4,0.0025830520957781547,5.3068536981548956e-6,13.643683438681364,65.88204755218231,2.2435079703271383,FALSE,1.9118818956396895,0.6490960820078219,4.826770825227122,NA,NA,NA,1.9468852773768615,485.5046735031011,12
West Virginia,2020-03-01,0.11328966573088464,1.6217861821783024,0.008740939268770884,108.13250699805394,2.33940162030142e-4,0.0043828494262445564,1.0769889355536808e-5,15.614329716172293,71.6462938458557,2.7318658659332047,FALSE,1.9420072340192374,0.7168634861682617,4.479354014360067,NA,NA,NA,9.1259938460025,533.8458574869288,13
West Virginia,2020-03-02,0.15039109063841688,1.8227517431040263,0.012871295619020999,129.59943412233716,4.0721237049467227e-4,0.007276771800026857,2.0113301070376084e-5,18.62395906778025,83.68092352451953,3.4701409033968122,FALSE,1.9801675023144434,0.7546996109123014,4.368591205438234,NA,NA,NA,11.847780426265741,588.1427166572163,14
West Virginia,2020-03-03,0.18949221867849456,2.057579414361476,0.018025771910081853,151.89561939986638,6.509333608901041e-4,0.010920773147355352,3.6083618466281673e-5,22.594498621527954,105.29403786744051,4.526705641842421,FALSE,2.0212660982942126,0.8074351571532379,4.314059069202843,NA,NA,NA,15.480137196329576,663.7363686430948,15
West Virginia,2020-03-04,0.23579466797702126,2.2883047528863854,0.025486986118136948,182.08590823810414,0.001025204915208963,0.015507707862265335,6.307173640271259e-5,26.583999908183674,125.12553458612831,5.7692960220842195,FALSE,2.067250946675869,0.8697575033991385,4.127856076778914,NA,NA,NA,9.220390944294188,729.4522259082447,16
West Virginia,2020-03-05,0.28891866175707415,2.605370392693385,0.03796617866713013,219.69617988707043,0.0015077551918277414,0.02131379364890012,1.0593746382875111e-4,31.486340332767007,148.0994965772735,7.366927895227967,FALSE,2.114493036218561,0.8963303653147094,4.043849400942775,NA,NA,NA,13.573446107894803,842.9974076412554,17
West Virginia,2020-03-06,0.3539426443556414,2.905213484865829,0.051810442033792314,260.35841227312517,0.0022268363176033068,0.028271676431733984,1.7207787147541885e-4,37.547823331843624,175.08181782068917,9.34309320063064,FALSE,2.159720755677046,0.9657553877028766,4.002295022986597,NA,NA,NA,20.187728148219996,999.4090731984184,18
West Virginia,2020-03-07,0.42863343555872,3.1859665899117484,0.07279469304574887,310.9294261267595,0.003187948155905002,0.03609091207166703,2.6115407091372014e-4,44.82337259963238,211.51053432633142,11.563534648299088,FALSE,2.2013083527416395,1.0142209926517272,4.028272474148474,NA,NA,NA,30.537103986337748,1177.787584455219,19
West Virginia,2020-03-08,0.5043594438852402,3.4407288656076838,0.0981611883381061,372.1194199723234,0.0042728969535103575,0.04541930511523212,4.065258625767579e-4,54.05803383680381,263.14084900042235,14.070960936314076,FALSE,2.2346608047499052,1.085263371755604,4.01514633708396,NA,NA,NA,61.4084114649165,1403.9167715419985,20
West Virginia,2020-03-09,0.5837556704976801,3.5909008010761028,0.1277206756991898,448.9764553088067,0.005771084578964695,0.05719516823177513,5.960885449918681e-4,66.72621553907207,312.78258828517136,17.409958991335962,FALSE,2.259411697273631,1.147865164556058,3.798072009128518,NA,NA,NA,76.48977885052854,1622.2280385289014,21
West Virginia,2020-03-10,0.6914203604665605,3.644365226683181,0.16383728625683602,550.7945644387546,0.007453022262228948,0.07009446034365474,8.254980006985573e-4,82.7937014688141,374.97235891640156,21.22266048526503,FALSE,2.2788173890879126,1.2468381238340638,3.641645788484186,NA,NA,NA,96.08674730142836,1911.3731968951533,22
West Virginia,2020-03-11,0.835001807584691,3.7713406149137425,0.21103353979852688,657.7001470564759,0.009586891692299128,0.08385855766807929,0.0011121768865447069,100.37851328272444,442.0432418467749,26.319369971150614,FALSE,2.290396760573268,1.3271311165705444,3.591782740431027,NA,NA,NA,116.8767250987269,2261.2480541811574,23
West Virginia,2020-03-12,0.994379942250206,3.9133216656031817,0.268767825355144,783.1976834584384,0.01183383114180362,0.09947992345127848,0.0014666573323450665,124.47684668083221,548.3561699058421,33.949199563665786,FALSE,2.2902154153258985,1.3908347555105618,3.612630531486368,NA,NA,NA,137.567909525227,2712.867587331773,24
West Virginia,2020-03-13,1.1696687760542366,4.194050528649241,0.34609967853228596,929.1583639659291,0.01433734250956549,0.11591363820609915,0.0019232338244192537,151.81580806026818,641.7543857077285,42.68969743653831,FALSE,2.2716273356472376,1.448854344318864,3.609060691960239,NA,NA,NA,163.13061738461167,3275.8408871799797,25
